source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
dz:daira:beni-abbes:tabelbala,DZ,daira,Tabelbala,,,dz:wilaya:beni-abbes,2,,
dz:daira:in-salah:in-ghar,DZ,daira,In Ghar,,,dz:wilaya:in-salah,2,,
dz:daira:in-salah:in-salah,DZ,daira,In Salah,,,dz:wilaya:in-salah,2,,
dz:daira:in-guezzam:in-guezzam,DZ,daira,In Guezzam,,,dz:wilaya:in-guezzam,2,,
dz:daira:in-guezzam:tin-zaouatine,DZ,daira,Tin Zaouatine,,,dz:wilaya:in-guezzam,2,,
dz:daira:touggourt:el-hadjira,DZ,daira,El Hadjira,,,dz:wilaya:touggourt,2,,
dz:daira:touggourt:megarine,DZ,daira,Megarine,,,dz:wilaya:touggourt,2,,
dz:daira:touggourt:taibet,DZ,daira,Taibet,,,dz:wilaya:touggourt,2,,
dz:daira:touggourt:tamacine,DZ,daira,Tamacine,,,dz:wilaya:touggourt,2,,
dz:daira:touggourt:touggourt,DZ,daira,Touggourt,,,dz:wilaya:touggourt,2,,
dz:daira:djanet:djanet,DZ,daira,Djanet,,,dz:wilaya:djanet,2,,
dz:daira:el-m-ghair:djamaa,DZ,daira,Djamaa,,,dz:wilaya:el-m-ghair,2,,
dz:daira:el-m-ghair:el-m-ghair,DZ,daira,El M'ghair,,,dz:wilaya:el-m-ghair,2,,
dz:daira:el-menia:el-meniaa,DZ,daira,El Meniaa,,,dz:wilaya:el-menia,2,,
dz:daira:aflou:aflou,DZ,daira,Aflou,,,dz:wilaya:aflou,2,,
dz:daira:aflou:brida,DZ,daira,Brida,,,dz:wilaya:aflou,2,,
dz:daira:aflou:el-ghicha,DZ,daira,El Ghicha,,,dz:wilaya:aflou,2,,
dz:daira:aflou:gueltat-sidi-saad,DZ,daira,Gueltat Sidi Saad,,,dz:wilaya:aflou,2,,
dz:daira:aflou:oued-morra,DZ,daira,Oued Morra,,,dz:wilaya:aflou,2,,
dz:daira:barika:barika,DZ,daira,Barika,,,dz:wilaya:barika,2,,
dz:daira:barika:djezzar,DZ,daira,Djezzar,,,dz:wilaya:barika,2,,
dz:daira:barika:seggana,DZ,daira,Seggana,,,dz:wilaya:barika,2,,
dz:daira:el-kantara:djemourah,DZ,daira,Djemourah,,,dz:wilaya:el-kantara,2,,
dz:daira:el-kantara:el-kantara,DZ,daira,El Kantara,,,dz:wilaya:el-kantara,2,,
dz:daira:el-kantara:el-outaya,DZ,daira,El Outaya,,,dz:wilaya:el-kantara,2,,
dz:daira:bir-el-ater:bir-el-ater,DZ,daira,Bir El Ater,,,dz:wilaya:bir-el-ater,2,,
dz:daira:bir-el-ater:negrine,DZ,daira,Negrine,,,dz:wilaya:bir-el-ater,2,,
dz:daira:el-aricha:el-aricha,DZ,daira,El Aricha,,,dz:wilaya:el-aricha,2,,
dz:daira:el-aricha:sidi-djillali,DZ,daira,Sidi Djillali,,,dz:wilaya:el-aricha,2,,
dz:daira:ksar-chellala:hamadia,DZ,daira,Hamadia,,,dz:wilaya:ksar-chellala,2,,
dz:daira:ksar-chellala:ksar-chellala,DZ,daira,Ksar Chellala,,,dz:wilaya:ksar-chellala,2,,
dz:daira:ain-ouessara:ain-ouessara,DZ,daira,Aïn Ouessara,,,dz:wilaya:ain-ouessara,2,,
dz:daira:ain-ouessara:birine,DZ,daira,Birine,,,dz:wilaya:ain-ouessara,2,,
dz:daira:ain-ouessara:had-sahary,DZ,daira,Had Sahary,,,dz:wilaya:ain-ouessara,2,,
dz:daira:ain-ouessara:sidi-ladjel,DZ,daira,Sidi Ladjel,,,dz:wilaya:ain-ouessara,2,,
dz:daira:messaad:faidh-el-botma,DZ,daira,Faïdh El Botma,,,dz:wilaya:messaad,2,,
dz:daira:messaad:messaad,DZ,daira,Messaad,,,dz:wilaya:messaad,2,,
dz:daira:ksar-el-boukhari:ain-boucif,DZ,daira,Aïn Boucif,,,dz:wilaya:ksar-el-boukhari,2,,
dz:daira:ksar-el-boukhari:aziz,DZ,daira,Aziz,,,dz:wilaya:ksar-el-boukhari,2,,
dz:daira:ksar-el-boukhari:chahbounia,DZ,daira,Chahbounia,,,dz:wilaya:ksar-el-boukhari,2,,
dz:daira:ksar-el-boukhari:chelalet-el-adhaoura,DZ,daira,Chelalet El Adhaoura,,,dz:wilaya:ksar-el-boukhari,2,,
dz:daira:ksar-el-boukhari:ksar-el-boukhari,DZ,daira,Ksar El Boukhari,,,dz:wilaya:ksar-el-boukhari,2,,
dz:daira:ksar-el-boukhari:ouled-antar,DZ,daira,Ouled Antar,,,dz:wilaya:ksar-el-boukhari,2,,
dz:daira:bou-saada:ain-el-meleh,DZ,daira,Aïn El Meleh,,,dz:wilaya:bou-saada,2,,
dz:daira:bou-saada:ben-srour,DZ,daira,Ben Srour,,,dz:wilaya:bou-saada,2,,
dz:daira:bou-saada:bou-saada,DZ,daira,Bou Saada,,,dz:wilaya:bou-saada,2,,
dz:daira:bou-saada:djebel-messaad,DZ,daira,Djebel Messaad,,,dz:wilaya:bou-saada,2,,
dz:daira:bou-saada:khoubana,DZ,daira,Khoubana,,,dz:wilaya:bou-saada,2,,
dz:daira:bou-saada:medjedel,DZ,daira,Medjedel,,,dz:wilaya:bou-saada,2,,
dz:daira:bou-saada:ouled-sidi-brahim,DZ,daira,Ouled Sidi Brahim,,,dz:wilaya:bou-saada,2,,
dz:daira:bou-saada:sidi-ameur,DZ,daira,Sidi Ameur,,,dz:wilaya:bou-saada,2,,
dz:daira:el-abiodh-sidi-cheikh:boussemghoun,DZ,daira,Boussemghoun,,,dz:wilaya:el-abiodh-sidi-cheikh,2,,
dz:daira:el-abiodh-sidi-cheikh:chellala,DZ,daira,Chellala,,,dz:wilaya:el-abiodh-sidi-cheikh,2,,
dz:daira:el-abiodh-sidi-cheikh:el-abiodh-sidi-cheikh,DZ,daira,El Abiodh Sidi Cheikh,,,dz:wilaya:el-abiodh-sidi-cheikh,2,,
