source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
md:commune:ocolina,MD,commune,Ocolina,,,md:district:soroca,2,,
md:commune:parcani,MD,commune,Parcani,,,md:district:soroca,2,,
md:commune:soroca:pirlita,MD,commune,Pîrlița,,,md:district:soroca,2,,
md:commune:racovat,MD,commune,Racovăț,,,md:district:soroca,2,,
md:commune:redi-ceresnovat,MD,commune,Redi-Cereșnovăț,,,md:district:soroca,2,,
md:commune:regina-maria,MD,commune,Regina Maria,,,md:district:soroca,2,,
md:commune:rublenita,MD,commune,Rublenița,,,md:district:soroca,2,,
md:commune:rudi,MD,commune,Rudi,,,md:district:soroca,2,,
md:commune:schineni,MD,commune,Schineni,,,md:district:soroca,2,,
md:commune:stoicani,MD,commune,Stoicani,,,md:district:soroca,2,,
md:commune:septelici,MD,commune,Șeptelici,,,md:district:soroca,2,,
md:commune:solcani,MD,commune,Șolcani,,,md:district:soroca,2,,
md:commune:tatarauca-veche,MD,commune,Tătărăuca Veche,,,md:district:soroca,2,,
md:commune:trifauti,MD,commune,Trifăuți,,,md:district:soroca,2,,
md:commune:vasilcau,MD,commune,Vasilcău,,,md:district:soroca,2,,
md:commune:vadeni,MD,commune,Vădeni,,,md:district:soroca,2,,
md:commune:varancau,MD,commune,Vărăncău,,,md:district:soroca,2,,
md:commune:visoca,MD,commune,Visoca,,,md:district:soroca,2,,
md:commune:volovita,MD,commune,Volovița,,,md:district:soroca,2,,
md:commune:zastinca,MD,commune,Zastînca,,,md:district:soroca,2,,
md:city:straseni,MD,city,Strășeni,,,md:district:straseni,2,,
md:city:bucovat,MD,city,Bucovăț,,,md:district:straseni,2,,
md:commune:capriana,MD,commune,Căpriana,,,md:district:straseni,2,,
md:commune:chirianca,MD,commune,Chirianca,,,md:district:straseni,2,,
md:commune:codreanca,MD,commune,Codreanca,,,md:district:straseni,2,,
md:commune:cojusna,MD,commune,Cojușna,,,md:district:straseni,2,,
md:commune:dolna,MD,commune,Dolna,,,md:district:straseni,2,,
md:commune:galesti,MD,commune,Gălești,,,md:district:straseni,2,,
md:commune:ghelauza,MD,commune,Ghelăuza,,,md:district:straseni,2,,
md:commune:greblesti,MD,commune,Greblești,,,md:district:straseni,2,,
md:commune:lozova,MD,commune,Lozova,,,md:district:straseni,2,,
md:commune:micauti,MD,commune,Micăuți,,,md:district:straseni,2,,
md:commune:micleuseni,MD,commune,Micleușeni,,,md:district:straseni,2,,
md:commune:negresti,MD,commune,Negrești,,,md:district:straseni,2,,
md:commune:straseni:onesti,MD,commune,Onești,,,md:district:straseni,2,,
md:commune:panasesti,MD,commune,Pănășești,,,md:district:straseni,2,,
md:commune:straseni:radeni,MD,commune,Rădeni,,,md:district:straseni,2,,
md:commune:straseni:recea,MD,commune,Recea,,,md:district:straseni,2,,
md:commune:romanesti,MD,commune,Romănești,,,md:district:straseni,2,,
md:commune:straseni:roscani,MD,commune,Roșcani,,,md:district:straseni,2,,
md:commune:scoreni,MD,commune,Scoreni,,,md:district:straseni,2,,
md:commune:sireti,MD,commune,Sireți,,,md:district:straseni,2,,
md:commune:straseni:tataresti,MD,commune,Tătărești,,,md:district:straseni,2,,
md:commune:tiganesti,MD,commune,Țigănești,,,md:district:straseni,2,,
md:commune:voinova,MD,commune,Voinova,,,md:district:straseni,2,,
md:commune:vorniceni,MD,commune,Vorniceni,,,md:district:straseni,2,,
md:commune:zubresti,MD,commune,Zubrești,,,md:district:straseni,2,,
md:city:soldanesti,MD,city,Șoldănești,,,md:district:soldanesti,2,,
md:commune:alcedar,MD,commune,Alcedar,,,md:district:soldanesti,2,,
md:commune:chipesca,MD,commune,Chipeșca,,,md:district:soldanesti,2,,
md:commune:climautii-de-jos,MD,commune,Climăuții de Jos,,,md:district:soldanesti,2,,
md:commune:cobilea,MD,commune,Cobîlea,,,md:district:soldanesti,2,,
md:commune:cotiujenii-mari,MD,commune,Cotiujenii Mari,,,md:district:soldanesti,2,,
md:commune:cusmirca,MD,commune,Cușmirca,,,md:district:soldanesti,2,,
md:commune:dobrusa,MD,commune,Dobrușa,,,md:district:soldanesti,2,,
md:commune:fuzauca,MD,commune,Fuzăuca,,,md:district:soldanesti,2,,
md:commune:gauzeni,MD,commune,Găuzeni,,,md:district:soldanesti,2,,
md:commune:soldanesti:glinjeni,MD,commune,Glinjeni,,,md:district:soldanesti,2,,
md:commune:mihuleni,MD,commune,Mihuleni,,,md:district:soldanesti,2,,
md:commune:oliscani,MD,commune,Olișcani,,,md:district:soldanesti,2,,
md:commune:soldanesti:parcani,MD,commune,Parcani,,,md:district:soldanesti,2,,
md:commune:pohoarna,MD,commune,Pohoarna,,,md:district:soldanesti,2,,
md:commune:poiana,MD,commune,Poiana,,,md:district:soldanesti,2,,
md:commune:raspopeni,MD,commune,Răspopeni,,,md:district:soldanesti,2,,
md:commune:rogojeni,MD,commune,Rogojeni,,,md:district:soldanesti,2,,
md:commune:salcia,MD,commune,Salcia,,,md:district:soldanesti,2,,
md:commune:samascani,MD,commune,Sămășcani,,,md:district:soldanesti,2,,
md:commune:sestaci,MD,commune,Șestaci,,,md:district:soldanesti,2,,
md:commune:sipca,MD,commune,Șipca,,,md:district:soldanesti,2,,
md:commune:vadul-rascov,MD,commune,Vadul-Rașcov,,,md:district:soldanesti,2,,
md:city:stefan-voda,MD,city,Ștefan Vodă,,,md:district:stefan-voda,2,,
md:commune:alava,MD,commune,Alava,,,md:district:stefan-voda,2,,
md:commune:stefan-voda:antonesti,MD,commune,Antonești,,,md:district:stefan-voda,2,,
md:commune:brezoaia,MD,commune,Brezoaia,,,md:district:stefan-voda,2,,
md:commune:carahasani,MD,commune,Carahasani,,,md:district:stefan-voda,2,,
md:commune:caplani,MD,commune,Căplani,,,md:district:stefan-voda,2,,
md:commune:coiburciu,MD,commune,Coiburciu,,,md:district:stefan-voda,2,,
md:commune:copceac,MD,commune,Copceac,,,md:district:stefan-voda,2,,
md:commune:crocmaz,MD,commune,Crocmaz,,,md:district:stefan-voda,2,,
md:commune:ermoclia,MD,commune,Ermoclia,,,md:district:stefan-voda,2,,
md:commune:festelita,MD,commune,Feștelița,,,md:district:stefan-voda,2,,
md:commune:marianca-de-jos,MD,commune,Marianca de Jos,,,md:district:stefan-voda,2,,
md:commune:olanesti,MD,commune,Olănești,,,md:district:stefan-voda,2,,
md:commune:stefan-voda:palanca,MD,commune,Palanca,,,md:district:stefan-voda,2,,
md:commune:popeasca,MD,commune,Popeasca,,,md:district:stefan-voda,2,,
md:commune:purcari,MD,commune,Purcari,,,md:district:stefan-voda,2,,
md:commune:rascaieti,MD,commune,Răscăieți,,,md:district:stefan-voda,2,,
md:commune:semionovca,MD,commune,Semionovca,,,md:district:stefan-voda,2,,
md:commune:slobozia,MD,commune,Slobozia,,,md:district:stefan-voda,2,,
md:commune:stefan-voda:stefanesti,MD,commune,Ștefănești,,,md:district:stefan-voda,2,,
md:commune:talmaza,MD,commune,Talmaza,,,md:district:stefan-voda,2,,
md:commune:tudora,MD,commune,Tudora,,,md:district:stefan-voda,2,,
md:commune:volintiri,MD,commune,Volintiri,,,md:district:stefan-voda,2,,
md:city:taraclia,MD,city,Taraclia,,,md:district:taraclia,2,,
md:city:tvardita,MD,city,Tvardița,,,md:district:taraclia,2,,
md:commune:albota-de-jos,MD,commune,Albota de Jos,,,md:district:taraclia,2,,
md:commune:albota-de-sus,MD,commune,Albota de Sus,,,md:district:taraclia,2,,
md:commune:aluatu,MD,commune,Aluatu,,,md:district:taraclia,2,,
md:commune:balabanu,MD,commune,Balabanu,,,md:district:taraclia,2,,
md:commune:budai,MD,commune,Budăi,,,md:district:taraclia,2,,
md:commune:cairaclia,MD,commune,Cairaclia,,,md:district:taraclia,2,,
md:commune:cealic,MD,commune,Cealîc,,,md:district:taraclia,2,,
md:commune:corten,MD,commune,Corten,,,md:district:taraclia,2,,
md:commune:musaitu,MD,commune,Musaitu,,,md:district:taraclia,2,,
md:commune:novosiolovca,MD,commune,Novosiolovca,,,md:district:taraclia,2,,
md:commune:taraclia:salcia,MD,commune,Salcia,,,md:district:taraclia,2,,
md:commune:taraclia:valea-perjei,MD,commune,Valea Perjei,,,md:district:taraclia,2,,
md:commune:vinogradovca,MD,commune,Vinogradovca,,,md:district:taraclia,2,,
md:city:telenesti,MD,city,Telenești,,,md:district:telenesti,2,,
md:commune:banesti,MD,commune,Bănești,,,md:district:telenesti,2,,
md:commune:bogzesti,MD,commune,Bogzești,,,md:district:telenesti,2,,
md:commune:brinzenii-noi,MD,commune,Brînzenii Noi,,,md:district:telenesti,2,,
md:commune:telenesti:budai,MD,commune,Budăi,,,md:district:telenesti,2,,
md:commune:cazanesti,MD,commune,Căzănești,,,md:district:telenesti,2,,
md:commune:chistelnita,MD,commune,Chiștelnița,,,md:district:telenesti,2,,
md:commune:chitcanii-vechi,MD,commune,Chițcanii Vechi,,,md:district:telenesti,2,,
md:commune:ciulucani,MD,commune,Ciulucani,,,md:district:telenesti,2,,
md:commune:telenesti:cisla,MD,commune,Cîșla,,,md:district:telenesti,2,,
md:commune:codrul-nou,MD,commune,Codrul Nou,,,md:district:telenesti,2,,
md:commune:coropceni,MD,commune,Coropceni,,,md:district:telenesti,2,,
md:commune:crasnaseni,MD,commune,Crăsnășeni,,,md:district:telenesti,2,,
md:commune:ghiliceni,MD,commune,Ghiliceni,,,md:district:telenesti,2,,
md:commune:hiriseni,MD,commune,Hirișeni,,,md:district:telenesti,2,,
md:commune:inesti,MD,commune,Inești,,,md:district:telenesti,2,,
md:commune:telenesti:leuseni,MD,commune,Leușeni,,,md:district:telenesti,2,,
md:commune:mindresti,MD,commune,Mîndrești,,,md:district:telenesti,2,,
md:commune:negureni,MD,commune,Negureni,,,md:district:telenesti,2,,
md:commune:nucareni,MD,commune,Nucăreni,,,md:district:telenesti,2,,
md:commune:ordasei,MD,commune,Ordășei,,,md:district:telenesti,2,,
md:commune:pistruieni,MD,commune,Pistruieni,,,md:district:telenesti,2,,
md:commune:ratus,MD,commune,Ratuș,,,md:district:telenesti,2,,
md:commune:saratenii-vechi,MD,commune,Sărătenii Vechi,,,md:district:telenesti,2,,
md:commune:scorteni,MD,commune,Scorțeni,,,md:district:telenesti,2,,
md:commune:suhuluceni,MD,commune,Suhuluceni,,,md:district:telenesti,2,,
md:commune:tirsitei,MD,commune,Tîrșiței,,,md:district:telenesti,2,,
md:commune:telenesti:tintareni,MD,commune,Țînțăreni,,,md:district:telenesti,2,,
md:commune:telenesti:vasieni,MD,commune,Văsieni,,,md:district:telenesti,2,,
md:commune:verejeni,MD,commune,Verejeni,,,md:district:telenesti,2,,
md:commune:zgardesti,MD,commune,Zgărdești,,,md:district:telenesti,2,,
md:city:ungheni,MD,city,Ungheni,,,md:district:ungheni,2,,
md:city:cornesti,MD,city,Cornești (city),,,md:district:ungheni,2,,
md:commune:agronomovca,MD,commune,Agronomovca,,,md:district:ungheni,2,,
md:commune:ungheni:alexeevca,MD,commune,Alexeevca,,,md:district:ungheni,2,,
md:commune:boghenii-noi,MD,commune,Boghenii Noi,,,md:district:ungheni,2,,
md:commune:buciumeni,MD,commune,Buciumeni,,,md:district:ungheni,2,,
md:commune:bumbata,MD,commune,Bumbăta,,,md:district:ungheni,2,,
md:commune:busila,MD,commune,Bușila,,,md:district:ungheni,2,,
md:commune:cetireni,MD,commune,Cetireni,,,md:district:ungheni,2,,
md:commune:chirileni,MD,commune,Chirileni,,,md:district:ungheni,2,,
md:commune:cioropcani,MD,commune,Cioropcani,,,md:district:ungheni,2,,
md:commune:condratesti,MD,commune,Condrătești,,,md:district:ungheni,2,,
md:commune:cornesti,MD,commune,Cornești (commune),,,md:district:ungheni,2,,
md:commune:cornova,MD,commune,Cornova,,,md:district:ungheni,2,,
md:commune:costuleni,MD,commune,Costuleni,,,md:district:ungheni,2,,
md:commune:floritoaia-veche,MD,commune,Florițoaia Veche,,,md:district:ungheni,2,,
md:commune:hircesti,MD,commune,Hîrcești,,,md:district:ungheni,2,,
md:commune:macaresti,MD,commune,Măcărești,,,md:district:ungheni,2,,
md:commune:magurele,MD,commune,Măgurele,,,md:district:ungheni,2,,
md:commune:manoilesti,MD,commune,Mănoilești,,,md:district:ungheni,2,,
md:commune:morenii-noi,MD,commune,Morenii Noi,,,md:district:ungheni,2,,
md:commune:napadeni,MD,commune,Năpădeni,,,md:district:ungheni,2,,
md:commune:negurenii-vechi,MD,commune,Negurenii Vechi,,,md:district:ungheni,2,,
md:commune:petresti,MD,commune,Petrești,,,md:district:ungheni,2,,
md:commune:ungheni:pirlita,MD,commune,Pîrlița,,,md:district:ungheni,2,,
md:commune:radenii-vechi,MD,commune,Rădenii Vechi,,,md:district:ungheni,2,,
md:commune:sculeni,MD,commune,Sculeni,,,md:district:ungheni,2,,
md:commune:sinesti,MD,commune,Sinești,,,md:district:ungheni,2,,
md:commune:tescureni,MD,commune,Teșcureni,,,md:district:ungheni,2,,
md:commune:todiresti,MD,commune,Todirești,,,md:district:ungheni,2,,
md:commune:untesti,MD,commune,Unțești,,,md:district:ungheni,2,,
md:commune:valea-mare,MD,commune,Valea Mare,,,md:district:ungheni,2,,
md:commune:zagarancea,MD,commune,Zagarancea,,,md:district:ungheni,2,,
md:city:comrat,MD,city,Comrat,,,md:autonomous_territorial_unit:gagauzia,2,,
md:city:ceadir-lunga,MD,city,Ceadîr-Lunga,,,md:autonomous_territorial_unit:gagauzia,2,,
md:city:vulcanesti,MD,city,Vulcănești,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:avdarma,MD,commune,Avdarma,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:baurci,MD,commune,Baurci,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:besalma,MD,commune,Beșalma,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:besghioz,MD,commune,Beșghioz,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:bugeac,MD,commune,Bugeac,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:carbalia,MD,commune,Carbalia,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:cazaclia,MD,commune,Cazaclia,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:chioselia-rusa,MD,commune,Chioselia Rusă,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:chiriet-lunga,MD,commune,Chiriet-Lunga,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:chirsova,MD,commune,Chirsova,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:cioc-maidan,MD,commune,Cioc-Maidan,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:cismichioi,MD,commune,Cișmichioi,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:congaz,MD,commune,Congaz,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:congazcicul-de-sus,MD,commune,Congazcicul de Sus,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:gagauzia:copceac,MD,commune,Copceac,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:cotovscoe,MD,commune,Cotovscoe,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:dezghingea,MD,commune,Dezghingea,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:etulia,MD,commune,Etulia,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:ferapontievca,MD,commune,Ferapontievca,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:gaidar,MD,commune,Gaidar,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:joltai,MD,commune,Joltai,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:svetlii,MD,commune,Svetlîi,,,md:autonomous_territorial_unit:gagauzia,2,,
md:commune:gagauzia:tomai,MD,commune,Tomai,,,md:autonomous_territorial_unit:gagauzia,2,,
md:city:camenca,MD,city,Camenca,,,md:territorial_unit:transnistria,2,,
md:city:crasnoe,MD,city,Crasnoe,,,md:territorial_unit:transnistria,2,,
md:city:dnestrovsc,MD,city,Dnestrovsc,,,md:territorial_unit:transnistria,2,,
md:city:dubasari,MD,city,Dubăsari,,,md:territorial_unit:transnistria,2,,
md:city:grigoriopol,MD,city,Grigoriopol,,,md:territorial_unit:transnistria,2,,
md:city:maiac,MD,city,Maiac,,,md:territorial_unit:transnistria,2,,
md:city:ribnita,MD,city,Rîbnița,,,md:territorial_unit:transnistria,2,,
md:city:slobozia,MD,city,Slobozia,,,md:territorial_unit:transnistria,2,,
md:city:tiraspol,MD,city,Tiraspol,,,md:territorial_unit:transnistria,2,,
md:city:tiraspolul-nou,MD,city,Tiraspolul Nou,,,md:territorial_unit:transnistria,2,,
md:commune:andreevca,MD,commune,Andreevca,,,md:territorial_unit:transnistria,2,,
md:commune:beloci,MD,commune,Beloci,,,md:territorial_unit:transnistria,2,,
md:commune:bicioc,MD,commune,Bîcioc,,,md:territorial_unit:transnistria,2,,
md:commune:blijnii-hutor,MD,commune,Blijnii Hutor,,,md:territorial_unit:transnistria,2,,
md:commune:brosteni,MD,commune,Broșteni,,,md:territorial_unit:transnistria,2,,
md:commune:butor,MD,commune,Butor,,,md:territorial_unit:transnistria,2,,
md:commune:butuceni,MD,commune,Butuceni,,,md:territorial_unit:transnistria,2,,
md:commune:caragas,MD,commune,Caragaș,,,md:territorial_unit:transnistria,2,,
md:commune:caterinovca,MD,commune,Caterinovca,,,md:territorial_unit:transnistria,2,,
md:commune:carmanova,MD,commune,Carmanova,,,md:territorial_unit:transnistria,2,,
md:commune:cioburciu,MD,commune,Cioburciu,,,md:territorial_unit:transnistria,2,,
md:commune:cobasna,MD,commune,Cobasna,,,md:territorial_unit:transnistria,2,,
md:commune:colosova,MD,commune,Colosova,,,md:territorial_unit:transnistria,2,,
md:commune:comisarovca-noua,MD,commune,Comisarovca Nouă,,,md:territorial_unit:transnistria,2,,
md:commune:corotna,MD,commune,Corotna,,,md:territorial_unit:transnistria,2,,
md:commune:crasnencoe,MD,commune,Crasnencoe,,,md:territorial_unit:transnistria,2,,
md:commune:crasnii-octeabri,MD,commune,Crasnîi Octeabri,,,md:territorial_unit:transnistria,2,,
md:commune:crasnii-vinogradari,MD,commune,Crasnîi Vinogradari,,,md:territorial_unit:transnistria,2,,
md:commune:crasnogorca,MD,commune,Crasnogorca,,,md:territorial_unit:transnistria,2,,
md:commune:cuzmin,MD,commune,Cuzmin,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:delacau,MD,commune,Delacău,,,md:territorial_unit:transnistria,2,,
md:commune:doibani-i,MD,commune,Doibani I,,,md:territorial_unit:transnistria,2,,
md:commune:dubau,MD,commune,Dubău,,,md:territorial_unit:transnistria,2,,
md:commune:dzerjinscoe,MD,commune,Dzerjinscoe,,,md:territorial_unit:transnistria,2,,
md:commune:frunza,MD,commune,Frunză,,,md:territorial_unit:transnistria,2,,
md:commune:ghidirim,MD,commune,Ghidirim,,,md:territorial_unit:transnistria,2,,
md:commune:goian,MD,commune,Goian,,,md:territorial_unit:transnistria,2,,
md:commune:haraba,MD,commune,Haraba,,,md:territorial_unit:transnistria,2,,
md:commune:harmatca,MD,commune,Harmațca,,,md:territorial_unit:transnistria,2,,
md:commune:hirjau,MD,commune,Hîrjău,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:hirtop,MD,commune,Hîrtop,,,md:territorial_unit:transnistria,2,,
md:commune:hlinaia-grigoriopol,MD,commune,"Hlinaia, Grigoriopol",,,md:territorial_unit:transnistria,2,,
md:commune:hlinaia-slobozia,MD,commune,"Hlinaia, Slobozia",,,md:territorial_unit:transnistria,2,,
md:commune:hristovaia,MD,commune,Hristovaia,,,md:territorial_unit:transnistria,2,,
md:commune:hrusca,MD,commune,Hrușca,,,md:territorial_unit:transnistria,2,,
md:commune:jura,MD,commune,Jura,,,md:territorial_unit:transnistria,2,,
md:commune:lenin,MD,commune,Lenin,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:lunga,MD,commune,Lunga,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:malaiesti,MD,commune,Mălăiești,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:mihailovca,MD,commune,Mihailovca,,,md:territorial_unit:transnistria,2,,
md:commune:mocra,MD,commune,Mocra,,,md:territorial_unit:transnistria,2,,
md:commune:molochisul-mare,MD,commune,Molochișul Mare,,,md:territorial_unit:transnistria,2,,
md:commune:nezavertailovca,MD,commune,Nezavertailovca,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:ocnita,MD,commune,Ocnița,,,md:territorial_unit:transnistria,2,,
md:commune:ofatinti,MD,commune,Ofatinți,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:parcani,MD,commune,Parcani,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:pervomaisc,MD,commune,Pervomaisc,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:plopi,MD,commune,Plopi,,,md:territorial_unit:transnistria,2,,
md:commune:podoima,MD,commune,Podoima,,,md:territorial_unit:transnistria,2,,
md:commune:popencu,MD,commune,Popencu,,,md:territorial_unit:transnistria,2,,
md:commune:rascov,MD,commune,Rașcov,,,md:territorial_unit:transnistria,2,,
md:commune:rotari,MD,commune,Rotari,,,md:territorial_unit:transnistria,2,,
md:commune:severinovca,MD,commune,Severinovca,,,md:territorial_unit:transnistria,2,,
md:commune:slobozia-rascov,MD,commune,Slobozia-Rașcov,,,md:territorial_unit:transnistria,2,,
md:commune:sovetscoe,MD,commune,Sovetscoe,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:speia,MD,commune,Speia,,,md:territorial_unit:transnistria,2,,
md:commune:stroiesti,MD,commune,Stroiești,,,md:territorial_unit:transnistria,2,,
md:commune:sucleia,MD,commune,Sucleia,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:sipca,MD,commune,Șipca,,,md:territorial_unit:transnistria,2,,
md:commune:taslic,MD,commune,Tașlîc,,,md:territorial_unit:transnistria,2,,
md:commune:teiu,MD,commune,Teiu,,,md:territorial_unit:transnistria,2,,
md:commune:tirnauca,MD,commune,Tîrnauca,,,md:territorial_unit:transnistria,2,,
md:commune:tibuleuca,MD,commune,Țîbuleuca,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:ulmu,MD,commune,Ulmu,,,md:territorial_unit:transnistria,2,,
md:commune:vadul-turcului,MD,commune,Vadul Turcului,,,md:territorial_unit:transnistria,2,,
md:commune:valea-adinca,MD,commune,Valea Adîncă,,,md:territorial_unit:transnistria,2,,
md:commune:transnistria:varancau,MD,commune,Vărăncău,,,md:territorial_unit:transnistria,2,,
md:commune:vinogradnoe,MD,commune,Vinogradnoe,,,md:territorial_unit:transnistria,2,,
md:commune:vladimirovca,MD,commune,Vladimirovca,,,md:territorial_unit:transnistria,2,,
