source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
co:municipality:maicao,CO,municipality,Maicao,,,co:department:la-guajira,2,,
co:municipality:la-guajira:manaure,CO,municipality,Manaure,,,co:department:la-guajira,2,,
co:municipality:riohacha,CO,municipality,Riohacha,,,co:department:la-guajira,2,,
co:municipality:san-juan-del-cesar,CO,municipality,San Juan del Cesar,,,co:department:la-guajira,2,,
co:municipality:uribia,CO,municipality,Uribia,,,co:department:la-guajira,2,,
co:municipality:urumita,CO,municipality,Urumita,,,co:department:la-guajira,2,,
co:municipality:la-guajira:villanueva,CO,municipality,Villanueva,,,co:department:la-guajira,2,,
co:municipality:barrancominas,CO,municipality,Barrancominas,,,co:department:guainia,2,,
co:municipality:inirida,CO,municipality,Inirida,,,co:department:guainia,2,,
co:non_municipalized_area:cacahual,CO,non_municipalized_area,Cacahual,,,co:department:guainia,2,,
co:non_municipalized_area:la-guadalupe,CO,non_municipalized_area,La Guadalupe,,,co:department:guainia,2,,
co:non_municipalized_area:morichal-nuevo,CO,non_municipalized_area,Morichal Nuevo,,,co:department:guainia,2,,
co:non_municipalized_area:pana-pana,CO,non_municipalized_area,Pana Pana,,,co:department:guainia,2,,
co:non_municipalized_area:puerto-colombia,CO,non_municipalized_area,Puerto Colombia,,,co:department:guainia,2,,
co:non_municipalized_area:san-felipe,CO,non_municipalized_area,San Felipe,,,co:department:guainia,2,,
co:municipality:guaviare:calamar,CO,municipality,Calamar,,,co:department:guaviare,2,,
co:municipality:el-retorno,CO,municipality,El Retorno,,,co:department:guaviare,2,,
co:municipality:guaviare:miraflores,CO,municipality,Miraflores,,,co:department:guaviare,2,,
co:municipality:san-jose-del-guaviare,CO,municipality,San José del Guaviare,,,co:department:guaviare,2,,
co:municipality:acevedo,CO,municipality,Acevedo,,,co:department:huila,2,,
co:municipality:agrado,CO,municipality,Agrado,,,co:department:huila,2,,
co:municipality:aipe,CO,municipality,Aipe,,,co:department:huila,2,,
co:municipality:algeciras,CO,municipality,Algeciras,,,co:department:huila,2,,
co:municipality:altamira,CO,municipality,Altamira,,,co:department:huila,2,,
co:municipality:baraya,CO,municipality,Baraya,,,co:department:huila,2,,
co:municipality:campoalegre,CO,municipality,Campoalegre,,,co:department:huila,2,,
co:municipality:colombia,CO,municipality,Colombia,,,co:department:huila,2,,
co:municipality:elias,CO,municipality,Elías,,,co:department:huila,2,,
co:municipality:garzon,CO,municipality,Garzón,,,co:department:huila,2,,
co:municipality:gigante,CO,municipality,Gigante,,,co:department:huila,2,,
co:municipality:huila:guadalupe,CO,municipality,Guadalupe,,,co:department:huila,2,,
co:municipality:hobo,CO,municipality,Hobo,,,co:department:huila,2,,
co:municipality:iquira,CO,municipality,Iquira,,,co:department:huila,2,,
co:municipality:isnos,CO,municipality,Isnos,,,co:department:huila,2,,
co:municipality:la-argentina,CO,municipality,La Argentina,,,co:department:huila,2,,
co:municipality:la-plata,CO,municipality,La Plata,,,co:department:huila,2,,
co:municipality:nataga,CO,municipality,Nátaga,,,co:department:huila,2,,
co:municipality:neiva,CO,municipality,Neiva,,,co:department:huila,2,,
co:municipality:oporapa,CO,municipality,Oporapa,,,co:department:huila,2,,
co:municipality:paicol,CO,municipality,Paicol,,,co:department:huila,2,,
co:municipality:palermo,CO,municipality,Palermo,,,co:department:huila,2,,
co:municipality:huila:palestina,CO,municipality,Palestina,,,co:department:huila,2,,
co:municipality:pital,CO,municipality,Pital,,,co:department:huila,2,,
co:municipality:pitalito,CO,municipality,Pitalito,,,co:department:huila,2,,
co:municipality:rivera,CO,municipality,Rivera,,,co:department:huila,2,,
co:municipality:saladoblanco,CO,municipality,Saladoblanco,,,co:department:huila,2,,
co:municipality:san-agustin,CO,municipality,San Agustín,,,co:department:huila,2,,
co:municipality:huila:santa-maria,CO,municipality,Santa María,,,co:department:huila,2,,
co:municipality:suaza,CO,municipality,Suaza,,,co:department:huila,2,,
co:municipality:tarqui,CO,municipality,Tarqui,,,co:department:huila,2,,
co:municipality:tello,CO,municipality,Tello,,,co:department:huila,2,,
co:municipality:teruel,CO,municipality,Teruel,,,co:department:huila,2,,
co:municipality:tesalia,CO,municipality,Tesalia,,,co:department:huila,2,,
co:municipality:timana,CO,municipality,Timaná,,,co:department:huila,2,,
co:municipality:villavieja,CO,municipality,Villavieja,,,co:department:huila,2,,
co:municipality:yaguara,CO,municipality,Yaguará,,,co:department:huila,2,,
co:municipality:algarrobo,CO,municipality,Algarrobo,,,co:department:magdalena,2,,
co:municipality:aracataca,CO,municipality,Aracataca,,,co:department:magdalena,2,,
co:municipality:ariguani,CO,municipality,Ariguaní,,,co:department:magdalena,2,,
co:municipality:cerro-san-antonio,CO,municipality,Cerro San Antonio,,,co:department:magdalena,2,,
co:municipality:chibolo,CO,municipality,Chibolo,,,co:department:magdalena,2,,
co:municipality:cienaga,CO,municipality,Ciénaga,,,co:department:magdalena,2,,
co:municipality:magdalena:concordia,CO,municipality,Concordia,,,co:department:magdalena,2,,
co:municipality:el-banco,CO,municipality,El Banco,,,co:department:magdalena,2,,
co:municipality:el-pinon,CO,municipality,El Piñón,,,co:department:magdalena,2,,
co:municipality:el-reten,CO,municipality,El Retén,,,co:department:magdalena,2,,
co:municipality:fundacion,CO,municipality,Fundación,,,co:department:magdalena,2,,
co:municipality:guamal,CO,municipality,Guamal,,,co:department:magdalena,2,,
co:municipality:nueva-granada,CO,municipality,Nueva Granada,,,co:department:magdalena,2,,
co:municipality:pedraza,CO,municipality,Pedraza,,,co:department:magdalena,2,,
co:municipality:pinto,CO,municipality,Pinto,,,co:department:magdalena,2,,
co:municipality:pijino,CO,municipality,Pijiño,,,co:department:magdalena,2,,
co:municipality:pivijay,CO,municipality,Pivijay,,,co:department:magdalena,2,,
co:municipality:plato,CO,municipality,Plato,,,co:department:magdalena,2,,
co:municipality:pueblo-viejo,CO,municipality,Pueblo Viejo,,,co:department:magdalena,2,,
co:municipality:remolino,CO,municipality,Remolino,,,co:department:magdalena,2,,
co:municipality:sabanas-de-san-angel,CO,municipality,Sabanas de San Ángel,,,co:department:magdalena,2,,
co:municipality:magdalena:salamina,CO,municipality,Salamina,,,co:department:magdalena,2,,
co:municipality:san-sebastian-de-buenavista,CO,municipality,San Sebastián de Buenavista,,,co:department:magdalena,2,,
co:municipality:santa-ana,CO,municipality,Santa Ana,,,co:department:magdalena,2,,
co:municipality:santa-marta,CO,municipality,Santa Marta,,,co:department:magdalena,2,,
co:municipality:san-zenon,CO,municipality,San Zenón,,,co:department:magdalena,2,,
co:municipality:sitionuevo,CO,municipality,Sitionuevo,,,co:department:magdalena,2,,
co:municipality:tenerife,CO,municipality,Tenerife,,,co:department:magdalena,2,,
co:municipality:zapayan,CO,municipality,Zapayán,,,co:department:magdalena,2,,
co:municipality:zona-bananera,CO,municipality,Zona Bananera,,,co:department:magdalena,2,,
co:municipality:acacias,CO,municipality,Acacías,,,co:department:meta,2,,
co:municipality:barranca-de-upia,CO,municipality,Barranca de Upía,,,co:department:meta,2,,
co:municipality:cabuyaro,CO,municipality,Cabuyaro,,,co:department:meta,2,,
co:municipality:castilla-la-nueva,CO,municipality,Castilla la Nueva,,,co:department:meta,2,,
co:municipality:cubarral,CO,municipality,Cubarral,,,co:department:meta,2,,
co:municipality:cumaral,CO,municipality,Cumaral,,,co:department:meta,2,,
co:municipality:el-calvario,CO,municipality,El Calvario,,,co:department:meta,2,,
co:municipality:el-castillo,CO,municipality,El Castillo,,,co:department:meta,2,,
co:municipality:el-dorado,CO,municipality,El Dorado,,,co:department:meta,2,,
co:municipality:fuente-de-oro,CO,municipality,Fuente de Oro,,,co:department:meta,2,,
co:municipality:meta:granada,CO,municipality,Granada,,,co:department:meta,2,,
co:municipality:meta:guamal,CO,municipality,Guamal,,,co:department:meta,2,,
co:municipality:la-macarena,CO,municipality,La Macarena,,,co:department:meta,2,,
co:municipality:la-uribe,CO,municipality,La Uribe,,,co:department:meta,2,,
co:municipality:lejanias,CO,municipality,Lejanías,,,co:department:meta,2,,
co:municipality:mapiripan,CO,municipality,Mapiripán,,,co:department:meta,2,,
co:municipality:mesetas,CO,municipality,Mesetas,,,co:department:meta,2,,
co:municipality:puerto-concordia,CO,municipality,Puerto Concordia,,,co:department:meta,2,,
co:municipality:puerto-gaitan,CO,municipality,Puerto Gaitán,,,co:department:meta,2,,
co:municipality:puerto-lleras,CO,municipality,Puerto Lleras,,,co:department:meta,2,,
co:municipality:puerto-lopez,CO,municipality,Puerto López,,,co:department:meta,2,,
co:municipality:meta:puerto-rico,CO,municipality,Puerto Rico,,,co:department:meta,2,,
co:municipality:restrepo,CO,municipality,Restrepo,,,co:department:meta,2,,
co:municipality:san-carlos-de-guaroa,CO,municipality,San Carlos de Guaroa,,,co:department:meta,2,,
co:municipality:san-juan-de-arama,CO,municipality,San Juan de Arama,,,co:department:meta,2,,
co:municipality:san-juanito,CO,municipality,San Juanito,,,co:department:meta,2,,
co:municipality:meta:san-martin,CO,municipality,San Martín,,,co:department:meta,2,,
co:municipality:villavicencio,CO,municipality,Villavicencio,,,co:department:meta,2,,
co:municipality:vista-hermosa,CO,municipality,Vista Hermosa,,,co:department:meta,2,,
co:municipality:narino:alban,CO,municipality,Albán,,,co:department:narino,2,,
co:municipality:aldana,CO,municipality,Aldana,,,co:department:narino,2,,
co:municipality:ancuya,CO,municipality,Ancuya,,,co:department:narino,2,,
co:municipality:arboleda,CO,municipality,Arboleda,,,co:department:narino,2,,
co:municipality:barbacoas,CO,municipality,Barbacoas,,,co:department:narino,2,,
co:municipality:narino:belen,CO,municipality,Belén,,,co:department:narino,2,,
co:municipality:buesaco,CO,municipality,Buesaco,,,co:department:narino,2,,
co:municipality:chachagui,CO,municipality,Chachagüí,,,co:department:narino,2,,
co:municipality:consaca,CO,municipality,Consaca,,,co:department:narino,2,,
co:municipality:contadero,CO,municipality,Contadero,,,co:department:narino,2,,
co:municipality:narino:cordoba,CO,municipality,Córdoba,,,co:department:narino,2,,
co:municipality:cuaspud,CO,municipality,Cuaspud,,,co:department:narino,2,,
co:municipality:cumbal,CO,municipality,Cumbal,,,co:department:narino,2,,
co:municipality:cumbitara,CO,municipality,Cumbitara,,,co:department:narino,2,,
co:municipality:el-charco,CO,municipality,El Charco,,,co:department:narino,2,,
co:municipality:el-penol,CO,municipality,El Peñol,,,co:department:narino,2,,
co:municipality:el-rosario,CO,municipality,El Rosario,,,co:department:narino,2,,
co:municipality:el-tablon,CO,municipality,El Tablón,,,co:department:narino,2,,
co:municipality:narino:el-tambo,CO,municipality,El Tambo,,,co:department:narino,2,,
co:municipality:francisco-pizarro,CO,municipality,Francisco Pizarro,,,co:department:narino,2,,
co:municipality:funes,CO,municipality,Funes,,,co:department:narino,2,,
co:municipality:guachucal,CO,municipality,Guachucal,,,co:department:narino,2,,
co:municipality:guaitarilla,CO,municipality,Guaitarilla,,,co:department:narino,2,,
co:municipality:gualmatan,CO,municipality,Gualmatán,,,co:department:narino,2,,
co:municipality:iles,CO,municipality,Iles,,,co:department:narino,2,,
co:municipality:imues,CO,municipality,Imués,,,co:department:narino,2,,
co:municipality:ipiales,CO,municipality,Ipiales,,,co:department:narino,2,,
co:municipality:la-cruz,CO,municipality,La Cruz,,,co:department:narino,2,,
co:municipality:la-florida,CO,municipality,La Florida,,,co:department:narino,2,,
co:municipality:la-llanada,CO,municipality,La Llanada,,,co:department:narino,2,,
co:municipality:la-tola,CO,municipality,La Tola,,,co:department:narino,2,,
co:municipality:narino:la-union,CO,municipality,La Unión,,,co:department:narino,2,,
co:municipality:leiva,CO,municipality,Leiva,,,co:department:narino,2,,
co:municipality:linares,CO,municipality,Linares,,,co:department:narino,2,,
co:municipality:los-andes,CO,municipality,Los Andes,,,co:department:narino,2,,
co:municipality:magui-payan,CO,municipality,Magüí Payán,,,co:department:narino,2,,
co:municipality:mallama,CO,municipality,Mallama,,,co:department:narino,2,,
co:municipality:narino:mosquera,CO,municipality,Mosquera,,,co:department:narino,2,,
co:municipality:narino:narino,CO,municipality,Nariño,,,co:department:narino,2,,
co:municipality:olaya-herrera,CO,municipality,Olaya Herrera,,,co:department:narino,2,,
co:municipality:ospina,CO,municipality,Ospina,,,co:department:narino,2,,
co:municipality:pasto,CO,municipality,Pasto,,,co:department:narino,2,,
co:municipality:policarpa,CO,municipality,Policarpa,,,co:department:narino,2,,
co:municipality:potosi,CO,municipality,Potosí,,,co:department:narino,2,,
co:municipality:providencia,CO,municipality,Providencia,,,co:department:narino,2,,
co:municipality:puerres,CO,municipality,Puerres,,,co:department:narino,2,,
co:municipality:pupiales,CO,municipality,Pupiales,,,co:department:narino,2,,
co:municipality:narino:ricaurte,CO,municipality,Ricaurte,,,co:department:narino,2,,
co:municipality:roberto-payan,CO,municipality,Roberto Payán,,,co:department:narino,2,,
co:municipality:samaniego,CO,municipality,Samaniego,,,co:department:narino,2,,
co:municipality:narino:san-bernardo,CO,municipality,San Bernardo,,,co:department:narino,2,,
co:municipality:sandona,CO,municipality,Sandona,,,co:department:narino,2,,
co:municipality:san-lorenzo,CO,municipality,San Lorenzo,,,co:department:narino,2,,
co:municipality:narino:san-pablo,CO,municipality,San Pablo,,,co:department:narino,2,,
co:municipality:san-pedro-de-cartago,CO,municipality,San Pedro de Cartago,,,co:department:narino,2,,
co:municipality:narino:santa-barbara,CO,municipality,Santa Bárbara,,,co:department:narino,2,,
co:municipality:santacruz,CO,municipality,Santacruz,,,co:department:narino,2,,
co:municipality:sapuyes,CO,municipality,Sapuyes,,,co:department:narino,2,,
co:municipality:taminango,CO,municipality,Taminango,,,co:department:narino,2,,
co:municipality:tangua,CO,municipality,Tangua,,,co:department:narino,2,,
co:municipality:tumaco,CO,municipality,Tumaco,,,co:department:narino,2,,
co:municipality:tuquerres,CO,municipality,Túquerres,,,co:department:narino,2,,
co:municipality:yacuanquer,CO,municipality,Yacuanquer,,,co:department:narino,2,,
co:municipality:abrego,CO,municipality,Ábrego,,,co:department:norte-de-santander,2,,
co:municipality:arboledas,CO,municipality,Arboledas,,,co:department:norte-de-santander,2,,
co:municipality:bochalema,CO,municipality,Bochalema,,,co:department:norte-de-santander,2,,
co:municipality:bucarasica,CO,municipality,Bucarasica,,,co:department:norte-de-santander,2,,
co:municipality:cachira,CO,municipality,Cachira,,,co:department:norte-de-santander,2,,
co:municipality:cacota,CO,municipality,Cácota,,,co:department:norte-de-santander,2,,
co:municipality:chinacota,CO,municipality,Chinácota,,,co:department:norte-de-santander,2,,
co:municipality:chitaga,CO,municipality,Chitagá,,,co:department:norte-de-santander,2,,
co:municipality:convencion,CO,municipality,Convención,,,co:department:norte-de-santander,2,,
co:municipality:cucuta,CO,municipality,Cúcuta,,,co:department:norte-de-santander,2,,
co:municipality:cucutilla,CO,municipality,Cucutilla,,,co:department:norte-de-santander,2,,
co:municipality:durania,CO,municipality,Durania,,,co:department:norte-de-santander,2,,
co:municipality:el-carmen,CO,municipality,El Carmen,,,co:department:norte-de-santander,2,,
co:municipality:el-tarra,CO,municipality,El Tarra,,,co:department:norte-de-santander,2,,
co:municipality:el-zulia,CO,municipality,El Zulia,,,co:department:norte-de-santander,2,,
co:municipality:gramalote,CO,municipality,Gramalote,,,co:department:norte-de-santander,2,,
co:municipality:hacari,CO,municipality,Hacarí,,,co:department:norte-de-santander,2,,
co:municipality:herran,CO,municipality,Herrán,,,co:department:norte-de-santander,2,,
co:municipality:la-esperanza,CO,municipality,La Esperanza,,,co:department:norte-de-santander,2,,
co:municipality:la-playa,CO,municipality,La Playa,,,co:department:norte-de-santander,2,,
co:municipality:labateca,CO,municipality,Labateca,,,co:department:norte-de-santander,2,,
co:municipality:los-patios,CO,municipality,Los Patios,,,co:department:norte-de-santander,2,,
co:municipality:lourdes,CO,municipality,Lourdes,,,co:department:norte-de-santander,2,,
co:municipality:mutiscua,CO,municipality,Mutiscua,,,co:department:norte-de-santander,2,,
co:municipality:ocana,CO,municipality,Ocaña,,,co:department:norte-de-santander,2,,
co:municipality:pamplona,CO,municipality,Pamplona,,,co:department:norte-de-santander,2,,
co:municipality:pamplonita,CO,municipality,Pamplonita,,,co:department:norte-de-santander,2,,
co:municipality:puerto-santander,CO,municipality,Puerto Santander,,,co:department:norte-de-santander,2,,
co:municipality:ragonvalia,CO,municipality,Ragonvalia,,,co:department:norte-de-santander,2,,
co:municipality:salazar-de-las-palmas,CO,municipality,Salazar de las Palmas,,,co:department:norte-de-santander,2,,
co:municipality:san-calixto,CO,municipality,San Calixto,,,co:department:norte-de-santander,2,,
co:municipality:norte-de-santander:san-cayetano,CO,municipality,San Cayetano,,,co:department:norte-de-santander,2,,
co:municipality:santiago,CO,municipality,Santiago,,,co:department:norte-de-santander,2,,
co:municipality:sardinata,CO,municipality,Sardinata,,,co:department:norte-de-santander,2,,
co:municipality:silos,CO,municipality,Silos,,,co:department:norte-de-santander,2,,
co:municipality:teorama,CO,municipality,Teorama,,,co:department:norte-de-santander,2,,
co:municipality:tibu,CO,municipality,Tibú,,,co:department:norte-de-santander,2,,
co:municipality:norte-de-santander:toledo,CO,municipality,Toledo,,,co:department:norte-de-santander,2,,
co:municipality:villa-caro,CO,municipality,Villa Caro,,,co:department:norte-de-santander,2,,
co:municipality:villa-del-rosario,CO,municipality,Villa del Rosario,,,co:department:norte-de-santander,2,,
co:municipality:colon,CO,municipality,Colón,,,co:department:putumayo,2,,
co:municipality:mocoa,CO,municipality,Mocoa,,,co:department:putumayo,2,,
co:municipality:orito,CO,municipality,Orito,,,co:department:putumayo,2,,
co:municipality:puerto-asis,CO,municipality,Puerto Asís,,,co:department:putumayo,2,,
co:municipality:puerto-caicedo,CO,municipality,Puerto Caicedo,,,co:department:putumayo,2,,
co:municipality:puerto-guzman,CO,municipality,Puerto Guzmán,,,co:department:putumayo,2,,
co:municipality:puerto-leguizamo,CO,municipality,Puerto Leguízamo,,,co:department:putumayo,2,,
co:municipality:putumayo:san-francisco,CO,municipality,San Francisco,,,co:department:putumayo,2,,
co:municipality:san-miguel,CO,municipality,San Miguel,,,co:department:putumayo,2,,
co:municipality:putumayo:santiago,CO,municipality,Santiago,,,co:department:putumayo,2,,
co:municipality:sibundoy,CO,municipality,Sibundoy,,,co:department:putumayo,2,,
co:municipality:valle-del-guamuez,CO,municipality,Valle del Guamuez,,,co:department:putumayo,2,,
co:municipality:villa-garzon,CO,municipality,Villa Garzón,,,co:department:putumayo,2,,
co:municipality:quindio:armenia,CO,municipality,Armenia,,,co:department:quindio,2,,
co:municipality:quindio:buenavista,CO,municipality,Buenavista,,,co:department:quindio,2,,
co:municipality:calarca,CO,municipality,Calarcá,,,co:department:quindio,2,,
co:municipality:circasia,CO,municipality,Circasia,,,co:department:quindio,2,,
co:municipality:quindio:cordoba,CO,municipality,Córdoba,,,co:department:quindio,2,,
co:municipality:filandia,CO,municipality,Filandia,,,co:department:quindio,2,,
co:municipality:genova,CO,municipality,Génova,,,co:department:quindio,2,,
co:municipality:la-tebaida,CO,municipality,La Tebaida,,,co:department:quindio,2,,
co:municipality:montenegro,CO,municipality,Montenegro,,,co:department:quindio,2,,
co:municipality:pijao,CO,municipality,Pijao,,,co:department:quindio,2,,
co:municipality:quimbaya,CO,municipality,Quimbaya,,,co:department:quindio,2,,
co:municipality:salento,CO,municipality,Salento,,,co:department:quindio,2,,
co:municipality:apia,CO,municipality,Apía,,,co:department:risaralda,2,,
co:municipality:risaralda:balboa,CO,municipality,Balboa,,,co:department:risaralda,2,,
co:municipality:belen-de-umbria,CO,municipality,Belén de Umbría,,,co:department:risaralda,2,,
co:municipality:dosquebradas,CO,municipality,Dosquebradas,,,co:department:risaralda,2,,
co:municipality:guatica,CO,municipality,Guática,,,co:department:risaralda,2,,
co:municipality:la-celia,CO,municipality,La Celia,,,co:department:risaralda,2,,
co:municipality:la-virginia,CO,municipality,La Virginia,,,co:department:risaralda,2,,
co:municipality:marsella,CO,municipality,Marsella,,,co:department:risaralda,2,,
co:municipality:mistrato,CO,municipality,Mistrató,,,co:department:risaralda,2,,
co:municipality:pereira,CO,municipality,Pereira,,,co:department:risaralda,2,,
co:municipality:pueblo-rico,CO,municipality,Pueblo Rico,,,co:department:risaralda,2,,
co:municipality:quinchia,CO,municipality,Quinchía,,,co:department:risaralda,2,,
co:municipality:santa-rosa-de-cabal,CO,municipality,Santa Rosa de Cabal,,,co:department:risaralda,2,,
co:municipality:santuario,CO,municipality,Santuario,,,co:department:risaralda,2,,
co:municipality:providencia-and-santa-catalina-islands,CO,municipality,Providencia and Santa Catalina Islands,,,co:department:san-andres-providencia-y-santa-catalina,2,,
co:non_municipalized_area:san-andres-islands,CO,non_municipalized_area,San Andrés Islands,,,co:department:san-andres-providencia-y-santa-catalina,2,,
co:municipality:aguada,CO,municipality,Aguada,,,co:department:santander,2,,
co:municipality:santander:albania,CO,municipality,Albania,,,co:department:santander,2,,
co:municipality:aratoca,CO,municipality,Aratoca,,,co:department:santander,2,,
co:municipality:santander:barbosa,CO,municipality,Barbosa,,,co:department:santander,2,,
co:municipality:barichara,CO,municipality,Barichara,,,co:department:santander,2,,
co:municipality:barrancabermeja,CO,municipality,Barrancabermeja,,,co:department:santander,2,,
co:municipality:santander:betulia,CO,municipality,Betulia,,,co:department:santander,2,,
co:municipality:santander:bolivar,CO,municipality,Bolívar,,,co:department:santander,2,,
co:municipality:bucaramanga,CO,municipality,Bucaramanga,,,co:department:santander,2,,
co:municipality:santander:cabrera,CO,municipality,Cabrera,,,co:department:santander,2,,
co:municipality:california,CO,municipality,California,,,co:department:santander,2,,
co:municipality:capitanejo,CO,municipality,Capitanejo,,,co:department:santander,2,,
co:municipality:carcasi,CO,municipality,Carcasí,,,co:department:santander,2,,
co:municipality:cepita,CO,municipality,Cepitá,,,co:department:santander,2,,
co:municipality:cerrito,CO,municipality,Cerrito,,,co:department:santander,2,,
co:municipality:charala,CO,municipality,Charalá,,,co:department:santander,2,,
co:municipality:charta,CO,municipality,Charta,,,co:department:santander,2,,
co:municipality:santander:chima,CO,municipality,Chima,,,co:department:santander,2,,
co:municipality:chipata,CO,municipality,Chipatá,,,co:department:santander,2,,
co:municipality:cimitarra,CO,municipality,Cimitarra,,,co:department:santander,2,,
co:municipality:santander:concepcion,CO,municipality,Concepción,,,co:department:santander,2,,
co:municipality:confines,CO,municipality,Confines,,,co:department:santander,2,,
co:municipality:contratacion,CO,municipality,Contratación,,,co:department:santander,2,,
co:municipality:coromoro,CO,municipality,Coromoro,,,co:department:santander,2,,
co:municipality:curiti,CO,municipality,Curití,,,co:department:santander,2,,
co:municipality:santander:el-carmen,CO,municipality,El Carmen,,,co:department:santander,2,,
co:municipality:el-guacamayo,CO,municipality,El Guacamayo,,,co:department:santander,2,,
co:municipality:santander:el-penon,CO,municipality,El Peñón,,,co:department:santander,2,,
co:municipality:el-playon,CO,municipality,El Playón,,,co:department:santander,2,,
co:municipality:encino,CO,municipality,Encino,,,co:department:santander,2,,
co:municipality:enciso,CO,municipality,Enciso,,,co:department:santander,2,,
co:municipality:florian,CO,municipality,Florián,,,co:department:santander,2,,
co:municipality:floridablanca,CO,municipality,Floridablanca,,,co:department:santander,2,,
co:municipality:galan,CO,municipality,Galán,,,co:department:santander,2,,
co:municipality:gambita,CO,municipality,Gámbita,,,co:department:santander,2,,
co:municipality:giron,CO,municipality,Girón,,,co:department:santander,2,,
co:municipality:guaca,CO,municipality,Guaca,,,co:department:santander,2,,
co:municipality:santander:guadalupe,CO,municipality,Guadalupe,,,co:department:santander,2,,
co:municipality:guapota,CO,municipality,Guapotá,,,co:department:santander,2,,
co:municipality:guavata,CO,municipality,Guavatá,,,co:department:santander,2,,
co:municipality:guepsa,CO,municipality,Güepsa,,,co:department:santander,2,,
co:municipality:hato,CO,municipality,Hato,,,co:department:santander,2,,
co:municipality:jesus-maria,CO,municipality,Jesús María,,,co:department:santander,2,,
co:municipality:jordan,CO,municipality,Jordán,,,co:department:santander,2,,
co:municipality:la-belleza,CO,municipality,La Belleza,,,co:department:santander,2,,
co:municipality:landazuri,CO,municipality,Landázuri,,,co:department:santander,2,,
co:municipality:la-paz,CO,municipality,La Paz,,,co:department:santander,2,,
co:municipality:lebrija,CO,municipality,Lebrija,,,co:department:santander,2,,
co:municipality:los-santos,CO,municipality,Los Santos,,,co:department:santander,2,,
co:municipality:macaravita,CO,municipality,Macaravita,,,co:department:santander,2,,
co:municipality:malaga,CO,municipality,Málaga,,,co:department:santander,2,,
co:municipality:matanza,CO,municipality,Matanza,,,co:department:santander,2,,
co:municipality:mogotes,CO,municipality,Mogotes,,,co:department:santander,2,,
co:municipality:molagavita,CO,municipality,Molagavita,,,co:department:santander,2,,
co:municipality:ocamonte,CO,municipality,Ocamonte,,,co:department:santander,2,,
co:municipality:oiba,CO,municipality,Oiba,,,co:department:santander,2,,
co:municipality:onzaga,CO,municipality,Onzaga,,,co:department:santander,2,,
co:municipality:palmar,CO,municipality,Palmar,,,co:department:santander,2,,
co:municipality:palmas-socorro,CO,municipality,Palmas Socorro,,,co:department:santander,2,,
co:municipality:paramo,CO,municipality,Páramo,,,co:department:santander,2,,
co:municipality:piedecuesta,CO,municipality,Piedecuesta,,,co:department:santander,2,,
co:municipality:pinchote,CO,municipality,Pinchote,,,co:department:santander,2,,
co:municipality:puente-nacional,CO,municipality,Puente Nacional,,,co:department:santander,2,,
co:municipality:puerto-parra,CO,municipality,Puerto Parra,,,co:department:santander,2,,
co:municipality:puerto-wilches,CO,municipality,Puerto Wilches,,,co:department:santander,2,,
co:municipality:santander:rionegro,CO,municipality,Rionegro,,,co:department:santander,2,,
co:municipality:sabana-de-torres,CO,municipality,Sabana de Torres,,,co:department:santander,2,,
co:municipality:santander:san-andres,CO,municipality,San Andrés,,,co:department:santander,2,,
co:municipality:san-benito,CO,municipality,San Benito,,,co:department:santander,2,,
co:municipality:san-gil,CO,municipality,San Gil,,,co:department:santander,2,,
co:municipality:san-joaquin,CO,municipality,San Joaquín,,,co:department:santander,2,,
co:municipality:san-jose-de-miranda,CO,municipality,San José de Miranda,,,co:department:santander,2,,
co:municipality:santander:san-miguel,CO,municipality,San Miguel,,,co:department:santander,2,,
co:municipality:santander:santa-barbara,CO,municipality,Santa Bárbara,,,co:department:santander,2,,
co:municipality:santa-helena-del-opon,CO,municipality,Santa Helena del Opón,,,co:department:santander,2,,
co:municipality:san-vicente-de-chucuri,CO,municipality,San Vicente de Chucurí,,,co:department:santander,2,,
co:municipality:simacota,CO,municipality,Simacota,,,co:department:santander,2,,
co:municipality:socorro,CO,municipality,Socorro,,,co:department:santander,2,,
co:municipality:suaita,CO,municipality,Suaita,,,co:department:santander,2,,
co:municipality:santander:sucre,CO,municipality,Sucre,,,co:department:santander,2,,
co:municipality:surata,CO,municipality,Suratá,,,co:department:santander,2,,
co:municipality:tona,CO,municipality,Tona,,,co:department:santander,2,,
co:municipality:valle-de-san-jose,CO,municipality,Valle de San José,,,co:department:santander,2,,
co:municipality:velez,CO,municipality,Vélez,,,co:department:santander,2,,
co:municipality:vetas,CO,municipality,Vetas,,,co:department:santander,2,,
co:municipality:santander:villanueva,CO,municipality,Villanueva,,,co:department:santander,2,,
co:municipality:zapatoca,CO,municipality,Zapatoca,,,co:department:santander,2,,
co:municipality:sucre:buenavista,CO,municipality,Buenavista,,,co:department:sucre,2,,
co:municipality:caimito,CO,municipality,Caimito,,,co:department:sucre,2,,
co:municipality:chalan,CO,municipality,Chalán,,,co:department:sucre,2,,
co:municipality:coloso,CO,municipality,Colosó,,,co:department:sucre,2,,
co:municipality:corozal,CO,municipality,Corozal,,,co:department:sucre,2,,
co:municipality:covenas,CO,municipality,Coveñas,,,co:department:sucre,2,,
co:municipality:el-roble,CO,municipality,El Roble,,,co:department:sucre,2,,
