source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
jp:municipality:11232,JP,municipality,Kuki,久喜市,11232,jp:prefecture:saitama,2,,
jp:municipality:11233,JP,municipality,Kitamoto,北本市,11233,jp:prefecture:saitama,2,,
jp:municipality:11234,JP,municipality,Yashio,八潮市,11234,jp:prefecture:saitama,2,,
jp:municipality:11235,JP,municipality,Fujimi,富士見市,11235,jp:prefecture:saitama,2,,
jp:municipality:11237,JP,municipality,Misato,三郷市,11237,jp:prefecture:saitama,2,,
jp:municipality:11238,JP,municipality,Hasuda,蓮田市,11238,jp:prefecture:saitama,2,,
jp:municipality:11239,JP,municipality,Sakado,坂戸市,11239,jp:prefecture:saitama,2,,
jp:municipality:11240,JP,municipality,Satte,幸手市,11240,jp:prefecture:saitama,2,,
jp:municipality:11241,JP,municipality,Tsurugashima,鶴ヶ島市,11241,jp:prefecture:saitama,2,,
jp:municipality:11242,JP,municipality,Hidaka,日高市,11242,jp:prefecture:saitama,2,,
jp:municipality:11243,JP,municipality,Yoshikawa,吉川市,11243,jp:prefecture:saitama,2,,
jp:municipality:11245,JP,municipality,Fujimino,ふじみ野市,11245,jp:prefecture:saitama,2,,
jp:municipality:11246,JP,municipality,Shiraoka,白岡市,11246,jp:prefecture:saitama,2,,
jp:municipality:11301,JP,municipality,Ina,伊奈町,11301,jp:prefecture:saitama,2,,
jp:municipality:11324,JP,municipality,Miyoshi,三芳町,11324,jp:prefecture:saitama,2,,
jp:municipality:11326,JP,municipality,Moroyama,毛呂山町,11326,jp:prefecture:saitama,2,,
jp:municipality:11327,JP,municipality,Ogose,越生町,11327,jp:prefecture:saitama,2,,
jp:municipality:11341,JP,municipality,Namegawa,滑川町,11341,jp:prefecture:saitama,2,,
jp:municipality:11342,JP,municipality,Ranzan,嵐山町,11342,jp:prefecture:saitama,2,,
jp:municipality:11343,JP,municipality,Ogawa,小川町,11343,jp:prefecture:saitama,2,,
jp:municipality:11346,JP,municipality,Kawajima,川島町,11346,jp:prefecture:saitama,2,,
jp:municipality:11347,JP,municipality,Yoshimi,吉見町,11347,jp:prefecture:saitama,2,,
jp:municipality:11348,JP,municipality,Hatoyama,鳩山町,11348,jp:prefecture:saitama,2,,
jp:municipality:11349,JP,municipality,Tokigawa,ときがわ町,11349,jp:prefecture:saitama,2,,
jp:municipality:11361,JP,municipality,Yokoze,横瀬町,11361,jp:prefecture:saitama,2,,
jp:municipality:11362,JP,municipality,Minano,皆野町,11362,jp:prefecture:saitama,2,,
jp:municipality:11363,JP,municipality,Nagatoro,長瀞町,11363,jp:prefecture:saitama,2,,
jp:municipality:11365,JP,municipality,Ogano,小鹿野町,11365,jp:prefecture:saitama,2,,
jp:municipality:11369,JP,municipality,Higashichichibu,東秩父村,11369,jp:prefecture:saitama,2,,
jp:municipality:11381,JP,municipality,Misato,美里町,11381,jp:prefecture:saitama,2,,
jp:municipality:11383,JP,municipality,Kamikawa,神川町,11383,jp:prefecture:saitama,2,,
jp:municipality:11385,JP,municipality,Kamisato,上里町,11385,jp:prefecture:saitama,2,,
jp:municipality:11408,JP,municipality,Yorii,寄居町,11408,jp:prefecture:saitama,2,,
jp:municipality:11442,JP,municipality,Miyashiro,宮代町,11442,jp:prefecture:saitama,2,,
jp:municipality:11464,JP,municipality,Sugito,杉戸町,11464,jp:prefecture:saitama,2,,
jp:municipality:11465,JP,municipality,Matsubushi,松伏町,11465,jp:prefecture:saitama,2,,
jp:municipality:12100,JP,municipality,Chiba,千葉市,12100,jp:prefecture:chiba,2,,
jp:municipality:12202,JP,municipality,Choshi,銚子市,12202,jp:prefecture:chiba,2,,
jp:municipality:12203,JP,municipality,Ichikawa,市川市,12203,jp:prefecture:chiba,2,,
jp:municipality:12204,JP,municipality,Funabashi,船橋市,12204,jp:prefecture:chiba,2,,
jp:municipality:12205,JP,municipality,Tateyama,館山市,12205,jp:prefecture:chiba,2,,
jp:municipality:12206,JP,municipality,Kisarazu,木更津市,12206,jp:prefecture:chiba,2,,
jp:municipality:12207,JP,municipality,Matsudo,松戸市,12207,jp:prefecture:chiba,2,,
jp:municipality:12208,JP,municipality,Noda,野田市,12208,jp:prefecture:chiba,2,,
jp:municipality:12210,JP,municipality,Mobara,茂原市,12210,jp:prefecture:chiba,2,,
jp:municipality:12211,JP,municipality,Narita,成田市,12211,jp:prefecture:chiba,2,,
jp:municipality:12212,JP,municipality,Sakura,佐倉市,12212,jp:prefecture:chiba,2,,
jp:municipality:12213,JP,municipality,Togane,東金市,12213,jp:prefecture:chiba,2,,
jp:municipality:12215,JP,municipality,Asahi,旭市,12215,jp:prefecture:chiba,2,,
jp:municipality:12216,JP,municipality,Narashino,習志野市,12216,jp:prefecture:chiba,2,,
jp:municipality:12217,JP,municipality,Kashiwa,柏市,12217,jp:prefecture:chiba,2,,
jp:municipality:12218,JP,municipality,Katsuura,勝浦市,12218,jp:prefecture:chiba,2,,
jp:municipality:12219,JP,municipality,Ichihara,市原市,12219,jp:prefecture:chiba,2,,
jp:municipality:12220,JP,municipality,Nagareyama,流山市,12220,jp:prefecture:chiba,2,,
jp:municipality:12221,JP,municipality,Yachiyo,八千代市,12221,jp:prefecture:chiba,2,,
jp:municipality:12222,JP,municipality,Abiko,我孫子市,12222,jp:prefecture:chiba,2,,
jp:municipality:12223,JP,municipality,Kamogawa,鴨川市,12223,jp:prefecture:chiba,2,,
jp:municipality:12224,JP,municipality,Kamagaya,鎌ケ谷市,12224,jp:prefecture:chiba,2,,
jp:municipality:12225,JP,municipality,Kimitsu,君津市,12225,jp:prefecture:chiba,2,,
jp:municipality:12226,JP,municipality,Futtsu,富津市,12226,jp:prefecture:chiba,2,,
jp:municipality:12227,JP,municipality,Urayasu,浦安市,12227,jp:prefecture:chiba,2,,
jp:municipality:12228,JP,municipality,Yotsukaido,四街道市,12228,jp:prefecture:chiba,2,,
jp:municipality:12229,JP,municipality,Sodegaura,袖ケ浦市,12229,jp:prefecture:chiba,2,,
jp:municipality:12230,JP,municipality,Yachimata,八街市,12230,jp:prefecture:chiba,2,,
jp:municipality:12231,JP,municipality,Inzai,印西市,12231,jp:prefecture:chiba,2,,
jp:municipality:12232,JP,municipality,Shiroi,白井市,12232,jp:prefecture:chiba,2,,
jp:municipality:12233,JP,municipality,Tomisato,富里市,12233,jp:prefecture:chiba,2,,
jp:municipality:12234,JP,municipality,Minamiboso,南房総市,12234,jp:prefecture:chiba,2,,
jp:municipality:12235,JP,municipality,Sosa,匝瑳市,12235,jp:prefecture:chiba,2,,
jp:municipality:12236,JP,municipality,Katori,香取市,12236,jp:prefecture:chiba,2,,
jp:municipality:12237,JP,municipality,Sanmu,山武市,12237,jp:prefecture:chiba,2,,
jp:municipality:12238,JP,municipality,Isumi,いすみ市,12238,jp:prefecture:chiba,2,,
jp:municipality:12239,JP,municipality,Oamishirasato,大網白里市,12239,jp:prefecture:chiba,2,,
jp:municipality:12322,JP,municipality,Shisui,酒々井町,12322,jp:prefecture:chiba,2,,
jp:municipality:12329,JP,municipality,Sakae,栄町,12329,jp:prefecture:chiba,2,,
jp:municipality:12342,JP,municipality,Kozaki,神崎町,12342,jp:prefecture:chiba,2,,
jp:municipality:12347,JP,municipality,Tako,多古町,12347,jp:prefecture:chiba,2,,
jp:municipality:12349,JP,municipality,Tonosho,東庄町,12349,jp:prefecture:chiba,2,,
jp:municipality:12403,JP,municipality,Kujukuri,九十九里町,12403,jp:prefecture:chiba,2,,
jp:municipality:12409,JP,municipality,Shibayama,芝山町,12409,jp:prefecture:chiba,2,,
jp:municipality:12410,JP,municipality,Yokoshibahikari,横芝光町,12410,jp:prefecture:chiba,2,,
jp:municipality:12421,JP,municipality,Ichinomiya,一宮町,12421,jp:prefecture:chiba,2,,
jp:municipality:12422,JP,municipality,Mutsuzawa,睦沢町,12422,jp:prefecture:chiba,2,,
jp:municipality:12423,JP,municipality,Chosei,長生村,12423,jp:prefecture:chiba,2,,
jp:municipality:12424,JP,municipality,Shirako,白子町,12424,jp:prefecture:chiba,2,,
jp:municipality:12426,JP,municipality,Nagara,長柄町,12426,jp:prefecture:chiba,2,,
jp:municipality:12427,JP,municipality,Chonan,長南町,12427,jp:prefecture:chiba,2,,
jp:municipality:12441,JP,municipality,Otaki,大多喜町,12441,jp:prefecture:chiba,2,,
jp:municipality:12443,JP,municipality,Onjuku,御宿町,12443,jp:prefecture:chiba,2,,
jp:municipality:12463,JP,municipality,Kyonan,鋸南町,12463,jp:prefecture:chiba,2,,
jp:municipality:13101,JP,municipality,Chiyoda,千代田区,13101,jp:prefecture:tokyo,2,,
jp:municipality:13102,JP,municipality,Chuo,中央区,13102,jp:prefecture:tokyo,2,,
jp:municipality:13103,JP,municipality,Minato,港区,13103,jp:prefecture:tokyo,2,,
jp:municipality:13104,JP,municipality,Shinjuku,新宿区,13104,jp:prefecture:tokyo,2,,
jp:municipality:13105,JP,municipality,Bunkyo,文京区,13105,jp:prefecture:tokyo,2,,
jp:municipality:13106,JP,municipality,Taito,台東区,13106,jp:prefecture:tokyo,2,,
jp:municipality:13107,JP,municipality,Sumida,墨田区,13107,jp:prefecture:tokyo,2,,
jp:municipality:13108,JP,municipality,Koto,江東区,13108,jp:prefecture:tokyo,2,,
jp:municipality:13109,JP,municipality,Shinagawa,品川区,13109,jp:prefecture:tokyo,2,,
jp:municipality:13110,JP,municipality,Meguro,目黒区,13110,jp:prefecture:tokyo,2,,
jp:municipality:13111,JP,municipality,Ota,大田区,13111,jp:prefecture:tokyo,2,,
jp:municipality:13112,JP,municipality,Setagaya,世田谷区,13112,jp:prefecture:tokyo,2,,
jp:municipality:13113,JP,municipality,Shibuya,渋谷区,13113,jp:prefecture:tokyo,2,,
jp:municipality:13114,JP,municipality,Nakano,中野区,13114,jp:prefecture:tokyo,2,,
jp:municipality:13115,JP,municipality,Suginami,杉並区,13115,jp:prefecture:tokyo,2,,
jp:municipality:13116,JP,municipality,Toshima,豊島区,13116,jp:prefecture:tokyo,2,,
jp:municipality:13117,JP,municipality,Kita,北区,13117,jp:prefecture:tokyo,2,,
jp:municipality:13118,JP,municipality,Arakawa,荒川区,13118,jp:prefecture:tokyo,2,,
jp:municipality:13119,JP,municipality,Itabashi,板橋区,13119,jp:prefecture:tokyo,2,,
jp:municipality:13120,JP,municipality,Nerima,練馬区,13120,jp:prefecture:tokyo,2,,
jp:municipality:13121,JP,municipality,Adachi,足立区,13121,jp:prefecture:tokyo,2,,
jp:municipality:13122,JP,municipality,Katsushika,葛飾区,13122,jp:prefecture:tokyo,2,,
jp:municipality:13123,JP,municipality,Edogawa,江戸川区,13123,jp:prefecture:tokyo,2,,
jp:municipality:13201,JP,municipality,Hachioji,八王子市,13201,jp:prefecture:tokyo,2,,
jp:municipality:13202,JP,municipality,Tachikawa,立川市,13202,jp:prefecture:tokyo,2,,
jp:municipality:13203,JP,municipality,Musashino,武蔵野市,13203,jp:prefecture:tokyo,2,,
jp:municipality:13204,JP,municipality,Mitaka,三鷹市,13204,jp:prefecture:tokyo,2,,
jp:municipality:13205,JP,municipality,Ome,青梅市,13205,jp:prefecture:tokyo,2,,
jp:municipality:13206,JP,municipality,Fuchu,府中市,13206,jp:prefecture:tokyo,2,,
jp:municipality:13207,JP,municipality,Akishima,昭島市,13207,jp:prefecture:tokyo,2,,
jp:municipality:13208,JP,municipality,Chofu,調布市,13208,jp:prefecture:tokyo,2,,
jp:municipality:13209,JP,municipality,Machida,町田市,13209,jp:prefecture:tokyo,2,,
jp:municipality:13210,JP,municipality,Koganei,小金井市,13210,jp:prefecture:tokyo,2,,
jp:municipality:13211,JP,municipality,Kodaira,小平市,13211,jp:prefecture:tokyo,2,,
jp:municipality:13212,JP,municipality,Hino,日野市,13212,jp:prefecture:tokyo,2,,
jp:municipality:13213,JP,municipality,Higashimurayama,東村山市,13213,jp:prefecture:tokyo,2,,
jp:municipality:13214,JP,municipality,Kokubunji,国分寺市,13214,jp:prefecture:tokyo,2,,
jp:municipality:13215,JP,municipality,Kunitachi,国立市,13215,jp:prefecture:tokyo,2,,
jp:municipality:13218,JP,municipality,Fussa,福生市,13218,jp:prefecture:tokyo,2,,
jp:municipality:13219,JP,municipality,Komae,狛江市,13219,jp:prefecture:tokyo,2,,
jp:municipality:13220,JP,municipality,Higashiyamato,東大和市,13220,jp:prefecture:tokyo,2,,
jp:municipality:13221,JP,municipality,Kiyose,清瀬市,13221,jp:prefecture:tokyo,2,,
jp:municipality:13222,JP,municipality,Higashikurume,東久留米市,13222,jp:prefecture:tokyo,2,,
jp:municipality:13223,JP,municipality,Musashimurayama,武蔵村山市,13223,jp:prefecture:tokyo,2,,
jp:municipality:13224,JP,municipality,Tama,多摩市,13224,jp:prefecture:tokyo,2,,
jp:municipality:13225,JP,municipality,Inagi,稲城市,13225,jp:prefecture:tokyo,2,,
jp:municipality:13227,JP,municipality,Hamura,羽村市,13227,jp:prefecture:tokyo,2,,
jp:municipality:13228,JP,municipality,Akiruno,あきる野市,13228,jp:prefecture:tokyo,2,,
jp:municipality:13229,JP,municipality,Nishitokyo,西東京市,13229,jp:prefecture:tokyo,2,,
jp:municipality:13303,JP,municipality,Mizuho,瑞穂町,13303,jp:prefecture:tokyo,2,,
jp:municipality:13305,JP,municipality,Hinode,日の出町,13305,jp:prefecture:tokyo,2,,
jp:municipality:13307,JP,municipality,Hinohara,檜原村,13307,jp:prefecture:tokyo,2,,
jp:municipality:13308,JP,municipality,Okutama,奥多摩町,13308,jp:prefecture:tokyo,2,,
jp:municipality:13361,JP,municipality,Oshima,大島町,13361,jp:prefecture:tokyo,2,,
jp:municipality:13362,JP,municipality,Toshima,利島村,13362,jp:prefecture:tokyo,2,,
jp:municipality:13363,JP,municipality,Niijima,新島村,13363,jp:prefecture:tokyo,2,,
jp:municipality:13364,JP,municipality,Kozushima,神津島村,13364,jp:prefecture:tokyo,2,,
jp:municipality:13381,JP,municipality,Miyake,三宅村,13381,jp:prefecture:tokyo,2,,
jp:municipality:13382,JP,municipality,Mikurajima,御蔵島村,13382,jp:prefecture:tokyo,2,,
jp:municipality:13401,JP,municipality,Hachijo,八丈町,13401,jp:prefecture:tokyo,2,,
jp:municipality:13402,JP,municipality,Aogashima,青ヶ島村,13402,jp:prefecture:tokyo,2,,
jp:municipality:13421,JP,municipality,Ogasawara,小笠原村,13421,jp:prefecture:tokyo,2,,
jp:municipality:14100,JP,municipality,Yokohama,横浜市,14100,jp:prefecture:kanagawa,2,,
jp:municipality:14130,JP,municipality,Kawasaki,川崎市,14130,jp:prefecture:kanagawa,2,,
jp:municipality:14150,JP,municipality,Sagamihara,相模原市,14150,jp:prefecture:kanagawa,2,,
jp:municipality:14201,JP,municipality,Yokosuka,横須賀市,14201,jp:prefecture:kanagawa,2,,
jp:municipality:14203,JP,municipality,Hiratsuka,平塚市,14203,jp:prefecture:kanagawa,2,,
jp:municipality:14204,JP,municipality,Kamakura,鎌倉市,14204,jp:prefecture:kanagawa,2,,
jp:municipality:14205,JP,municipality,Fujisawa,藤沢市,14205,jp:prefecture:kanagawa,2,,
jp:municipality:14206,JP,municipality,Odawara,小田原市,14206,jp:prefecture:kanagawa,2,,
jp:municipality:14207,JP,municipality,Chigasaki,茅ヶ崎市,14207,jp:prefecture:kanagawa,2,,
jp:municipality:14208,JP,municipality,Zushi,逗子市,14208,jp:prefecture:kanagawa,2,,
jp:municipality:14210,JP,municipality,Miura,三浦市,14210,jp:prefecture:kanagawa,2,,
jp:municipality:14211,JP,municipality,Hadano,秦野市,14211,jp:prefecture:kanagawa,2,,
jp:municipality:14212,JP,municipality,Atsugi,厚木市,14212,jp:prefecture:kanagawa,2,,
jp:municipality:14213,JP,municipality,Yamato,大和市,14213,jp:prefecture:kanagawa,2,,
jp:municipality:14214,JP,municipality,Isehara,伊勢原市,14214,jp:prefecture:kanagawa,2,,
jp:municipality:14215,JP,municipality,Ebina,海老名市,14215,jp:prefecture:kanagawa,2,,
jp:municipality:14216,JP,municipality,Zama,座間市,14216,jp:prefecture:kanagawa,2,,
jp:municipality:14217,JP,municipality,Minamiashigara,南足柄市,14217,jp:prefecture:kanagawa,2,,
jp:municipality:14218,JP,municipality,Ayase,綾瀬市,14218,jp:prefecture:kanagawa,2,,
jp:municipality:14301,JP,municipality,Hayama,葉山町,14301,jp:prefecture:kanagawa,2,,
jp:municipality:14321,JP,municipality,Samukawa,寒川町,14321,jp:prefecture:kanagawa,2,,
jp:municipality:14341,JP,municipality,Oiso,大磯町,14341,jp:prefecture:kanagawa,2,,
jp:municipality:14342,JP,municipality,Ninomiya,二宮町,14342,jp:prefecture:kanagawa,2,,
jp:municipality:14361,JP,municipality,Nakai,中井町,14361,jp:prefecture:kanagawa,2,,
jp:municipality:14362,JP,municipality,Oi,大井町,14362,jp:prefecture:kanagawa,2,,
jp:municipality:14363,JP,municipality,Matsuda,松田町,14363,jp:prefecture:kanagawa,2,,
jp:municipality:14364,JP,municipality,Yamakita,山北町,14364,jp:prefecture:kanagawa,2,,
jp:municipality:14366,JP,municipality,Kaisei,開成町,14366,jp:prefecture:kanagawa,2,,
jp:municipality:14382,JP,municipality,Hakone,箱根町,14382,jp:prefecture:kanagawa,2,,
jp:municipality:14383,JP,municipality,Manazuru,真鶴町,14383,jp:prefecture:kanagawa,2,,
jp:municipality:14384,JP,municipality,Yugawara,湯河原町,14384,jp:prefecture:kanagawa,2,,
jp:municipality:14401,JP,municipality,Aikawa,愛川町,14401,jp:prefecture:kanagawa,2,,
jp:municipality:14402,JP,municipality,Kiyokawa,清川村,14402,jp:prefecture:kanagawa,2,,
jp:municipality:15100,JP,municipality,Niigata,新潟市,15100,jp:prefecture:niigata,2,,
jp:municipality:15202,JP,municipality,Nagaoka,長岡市,15202,jp:prefecture:niigata,2,,
jp:municipality:15204,JP,municipality,Sanjo,三条市,15204,jp:prefecture:niigata,2,,
jp:municipality:15205,JP,municipality,Kashiwazaki,柏崎市,15205,jp:prefecture:niigata,2,,
jp:municipality:15206,JP,municipality,Shibata,新発田市,15206,jp:prefecture:niigata,2,,
jp:municipality:15208,JP,municipality,Ojiya,小千谷市,15208,jp:prefecture:niigata,2,,
jp:municipality:15209,JP,municipality,Kamo,加茂市,15209,jp:prefecture:niigata,2,,
jp:municipality:15210,JP,municipality,Tokamachi,十日町市,15210,jp:prefecture:niigata,2,,
jp:municipality:15211,JP,municipality,Mitsuke,見附市,15211,jp:prefecture:niigata,2,,
jp:municipality:15212,JP,municipality,Murakami,村上市,15212,jp:prefecture:niigata,2,,
jp:municipality:15213,JP,municipality,Tsubame,燕市,15213,jp:prefecture:niigata,2,,
jp:municipality:15216,JP,municipality,Itoigawa,糸魚川市,15216,jp:prefecture:niigata,2,,
jp:municipality:15217,JP,municipality,Myoko,妙高市,15217,jp:prefecture:niigata,2,,
jp:municipality:15218,JP,municipality,Gosen,五泉市,15218,jp:prefecture:niigata,2,,
jp:municipality:15222,JP,municipality,Joetsu,上越市,15222,jp:prefecture:niigata,2,,
jp:municipality:15223,JP,municipality,Agano,阿賀野市,15223,jp:prefecture:niigata,2,,
jp:municipality:15224,JP,municipality,Sado,佐渡市,15224,jp:prefecture:niigata,2,,
jp:municipality:15225,JP,municipality,Uonuma,魚沼市,15225,jp:prefecture:niigata,2,,
jp:municipality:15226,JP,municipality,Minamiuonuma,南魚沼市,15226,jp:prefecture:niigata,2,,
jp:municipality:15227,JP,municipality,Tainai,胎内市,15227,jp:prefecture:niigata,2,,
jp:municipality:15307,JP,municipality,Seiro,聖籠町,15307,jp:prefecture:niigata,2,,
jp:municipality:15342,JP,municipality,Yahiko,弥彦村,15342,jp:prefecture:niigata,2,,
jp:municipality:15361,JP,municipality,Tagami,田上町,15361,jp:prefecture:niigata,2,,
jp:municipality:15385,JP,municipality,Aga,阿賀町,15385,jp:prefecture:niigata,2,,
jp:municipality:15405,JP,municipality,Izumozaki,出雲崎町,15405,jp:prefecture:niigata,2,,
jp:municipality:15461,JP,municipality,Yuzawa,湯沢町,15461,jp:prefecture:niigata,2,,
jp:municipality:15482,JP,municipality,Tsunan,津南町,15482,jp:prefecture:niigata,2,,
jp:municipality:15504,JP,municipality,Kariwa,刈羽村,15504,jp:prefecture:niigata,2,,
jp:municipality:15581,JP,municipality,Sekikawa,関川村,15581,jp:prefecture:niigata,2,,
jp:municipality:15586,JP,municipality,Awashimaura,粟島浦村,15586,jp:prefecture:niigata,2,,
jp:municipality:16201,JP,municipality,Toyama,富山市,16201,jp:prefecture:toyama,2,,
jp:municipality:16202,JP,municipality,Takaoka,高岡市,16202,jp:prefecture:toyama,2,,
jp:municipality:16204,JP,municipality,Uozu,魚津市,16204,jp:prefecture:toyama,2,,
jp:municipality:16205,JP,municipality,Himi,氷見市,16205,jp:prefecture:toyama,2,,
jp:municipality:16206,JP,municipality,Namerikawa,滑川市,16206,jp:prefecture:toyama,2,,
jp:municipality:16207,JP,municipality,Kurobe,黒部市,16207,jp:prefecture:toyama,2,,
jp:municipality:16208,JP,municipality,Tonami,砺波市,16208,jp:prefecture:toyama,2,,
jp:municipality:16209,JP,municipality,Oyabe,小矢部市,16209,jp:prefecture:toyama,2,,
jp:municipality:16210,JP,municipality,Nanto,南砺市,16210,jp:prefecture:toyama,2,,
jp:municipality:16211,JP,municipality,Imizu,射水市,16211,jp:prefecture:toyama,2,,
jp:municipality:16321,JP,municipality,Funahashi,舟橋村,16321,jp:prefecture:toyama,2,,
jp:municipality:16322,JP,municipality,Kamiichi,上市町,16322,jp:prefecture:toyama,2,,
jp:municipality:16323,JP,municipality,Tateyama,立山町,16323,jp:prefecture:toyama,2,,
jp:municipality:16342,JP,municipality,Nyuzen,入善町,16342,jp:prefecture:toyama,2,,
jp:municipality:16343,JP,municipality,Asahi,朝日町,16343,jp:prefecture:toyama,2,,
jp:municipality:17201,JP,municipality,Kanazawa,金沢市,17201,jp:prefecture:ishikawa,2,,
jp:municipality:17202,JP,municipality,Nanao,七尾市,17202,jp:prefecture:ishikawa,2,,
jp:municipality:17203,JP,municipality,Komatsu,小松市,17203,jp:prefecture:ishikawa,2,,
jp:municipality:17204,JP,municipality,Wajima,輪島市,17204,jp:prefecture:ishikawa,2,,
jp:municipality:17205,JP,municipality,Suzu,珠洲市,17205,jp:prefecture:ishikawa,2,,
jp:municipality:17206,JP,municipality,Kaga,加賀市,17206,jp:prefecture:ishikawa,2,,
jp:municipality:17207,JP,municipality,Hakui,羽咋市,17207,jp:prefecture:ishikawa,2,,
jp:municipality:17209,JP,municipality,Kahoku,かほく市,17209,jp:prefecture:ishikawa,2,,
jp:municipality:17210,JP,municipality,Hakusan,白山市,17210,jp:prefecture:ishikawa,2,,
jp:municipality:17211,JP,municipality,Nomi,能美市,17211,jp:prefecture:ishikawa,2,,
jp:municipality:17212,JP,municipality,Nonoichi,野々市市,17212,jp:prefecture:ishikawa,2,,
jp:municipality:17324,JP,municipality,Kawakita,川北町,17324,jp:prefecture:ishikawa,2,,
jp:municipality:17361,JP,municipality,Tsubata,津幡町,17361,jp:prefecture:ishikawa,2,,
jp:municipality:17365,JP,municipality,Uchinada,内灘町,17365,jp:prefecture:ishikawa,2,,
jp:municipality:17384,JP,municipality,Shika,志賀町,17384,jp:prefecture:ishikawa,2,,
jp:municipality:17386,JP,municipality,Hodatsushimizu,宝達志水町,17386,jp:prefecture:ishikawa,2,,
jp:municipality:17407,JP,municipality,Nakanoto,中能登町,17407,jp:prefecture:ishikawa,2,,
jp:municipality:17461,JP,municipality,Anamizu,穴水町,17461,jp:prefecture:ishikawa,2,,
jp:municipality:17463,JP,municipality,Noto,能登町,17463,jp:prefecture:ishikawa,2,,
jp:municipality:18201,JP,municipality,Fukui,福井市,18201,jp:prefecture:fukui,2,,
jp:municipality:18202,JP,municipality,Tsuruga,敦賀市,18202,jp:prefecture:fukui,2,,
jp:municipality:18204,JP,municipality,Obama,小浜市,18204,jp:prefecture:fukui,2,,
jp:municipality:18205,JP,municipality,Ono,大野市,18205,jp:prefecture:fukui,2,,
jp:municipality:18206,JP,municipality,Katsuyama,勝山市,18206,jp:prefecture:fukui,2,,
jp:municipality:18207,JP,municipality,Sabae,鯖江市,18207,jp:prefecture:fukui,2,,
jp:municipality:18208,JP,municipality,Awara,あわら市,18208,jp:prefecture:fukui,2,,
jp:municipality:18209,JP,municipality,Echizen,越前市,18209,jp:prefecture:fukui,2,,
jp:municipality:18210,JP,municipality,Sakai,坂井市,18210,jp:prefecture:fukui,2,,
jp:municipality:18322,JP,municipality,Eiheiji,永平寺町,18322,jp:prefecture:fukui,2,,
jp:municipality:18382,JP,municipality,Ikeda,池田町,18382,jp:prefecture:fukui,2,,
jp:municipality:18404,JP,municipality,Minamiechizen,南越前町,18404,jp:prefecture:fukui,2,,
jp:municipality:18423,JP,municipality,Echizen,越前町,18423,jp:prefecture:fukui,2,,
jp:municipality:18442,JP,municipality,Mihama,美浜町,18442,jp:prefecture:fukui,2,,
jp:municipality:18481,JP,municipality,Takahama,高浜町,18481,jp:prefecture:fukui,2,,
jp:municipality:18483,JP,municipality,Oi,おおい町,18483,jp:prefecture:fukui,2,,
jp:municipality:18501,JP,municipality,Wakasa,若狭町,18501,jp:prefecture:fukui,2,,
jp:municipality:19201,JP,municipality,Kofu,甲府市,19201,jp:prefecture:yamanashi,2,,
jp:municipality:19202,JP,municipality,Fujiyoshida,富士吉田市,19202,jp:prefecture:yamanashi,2,,
jp:municipality:19204,JP,municipality,Tsuru,都留市,19204,jp:prefecture:yamanashi,2,,
jp:municipality:19205,JP,municipality,Yamanashi,山梨市,19205,jp:prefecture:yamanashi,2,,
jp:municipality:19206,JP,municipality,Otsuki,大月市,19206,jp:prefecture:yamanashi,2,,
jp:municipality:19207,JP,municipality,Nirasaki,韮崎市,19207,jp:prefecture:yamanashi,2,,
jp:municipality:19208,JP,municipality,Minami-Alps,南アルプス市,19208,jp:prefecture:yamanashi,2,,
jp:municipality:19209,JP,municipality,Hokuto,北杜市,19209,jp:prefecture:yamanashi,2,,
jp:municipality:19210,JP,municipality,Kai,甲斐市,19210,jp:prefecture:yamanashi,2,,
jp:municipality:19211,JP,municipality,Fuefuki,笛吹市,19211,jp:prefecture:yamanashi,2,,
jp:municipality:19212,JP,municipality,Uenohara,上野原市,19212,jp:prefecture:yamanashi,2,,
jp:municipality:19213,JP,municipality,Koshu,甲州市,19213,jp:prefecture:yamanashi,2,,
jp:municipality:19214,JP,municipality,Chuo,中央市,19214,jp:prefecture:yamanashi,2,,
jp:municipality:19346,JP,municipality,Ichikawamisato,市川三郷町,19346,jp:prefecture:yamanashi,2,,
jp:municipality:19364,JP,municipality,Hayakawa,早川町,19364,jp:prefecture:yamanashi,2,,
jp:municipality:19365,JP,municipality,Minobu,身延町,19365,jp:prefecture:yamanashi,2,,
jp:municipality:19366,JP,municipality,Nanbu,南部町,19366,jp:prefecture:yamanashi,2,,
jp:municipality:19368,JP,municipality,Fujikawa,富士川町,19368,jp:prefecture:yamanashi,2,,
jp:municipality:19384,JP,municipality,Showa,昭和町,19384,jp:prefecture:yamanashi,2,,
jp:municipality:19422,JP,municipality,Doshi,道志村,19422,jp:prefecture:yamanashi,2,,
jp:municipality:19423,JP,municipality,Nishikatsura,西桂町,19423,jp:prefecture:yamanashi,2,,
jp:municipality:19424,JP,municipality,Oshino,忍野村,19424,jp:prefecture:yamanashi,2,,
jp:municipality:19425,JP,municipality,Yamanakako,山中湖村,19425,jp:prefecture:yamanashi,2,,
jp:municipality:19429,JP,municipality,Narusawa,鳴沢村,19429,jp:prefecture:yamanashi,2,,
jp:municipality:19430,JP,municipality,Fujikawaguchiko,富士河口湖町,19430,jp:prefecture:yamanashi,2,,
jp:municipality:19442,JP,municipality,Kosuge,小菅村,19442,jp:prefecture:yamanashi,2,,
