source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
az:local_municipality:kur-qaraqasli,AZ,local_municipality,Kür Qaraqaşlı,,80908007,az:district:salyan,2,,
az:local_municipality:kursengi,AZ,local_municipality,Kürsəngi,,80918007,az:district:salyan,2,,
az:local_municipality:qarabagli,AZ,local_municipality,Qarabağlı,,80906007,az:district:salyan,2,,
az:local_municipality:qaracala,AZ,local_municipality,Qaraçala,,80902007,az:district:salyan,2,,
az:local_municipality:qizilagac,AZ,local_municipality,Qızılağac,,80907007,az:district:salyan,2,,
az:local_municipality:salyan,AZ,local_municipality,Salyan,,80901007,az:district:salyan,2,,
az:local_municipality:sarvan,AZ,local_municipality,Sarvan,,80910007,az:district:salyan,2,,
az:local_municipality:sorsulu,AZ,local_municipality,Şorsulu,,80913007,az:district:salyan,2,,
az:local_municipality:salyan:yenikend,AZ,local_municipality,Yenikənd,,80905007,az:district:salyan,2,,
az:local_municipality:yolustu,AZ,local_municipality,Yolüstü,,80920007,az:district:salyan,2,,
az:local_municipality:cobanabdalli,AZ,local_municipality,Çobanabdallı,,50712007,az:district:samukh,2,,
az:local_municipality:institut,AZ,local_municipality,İnstitut,,50702007,az:district:samukh,2,,
az:local_municipality:qaraagacli,AZ,local_municipality,Qaraağaclı,,50705007,az:district:samukh,2,,
az:local_municipality:qarayeri,AZ,local_municipality,Qarayeri,,50703007,az:district:samukh,2,,
az:local_municipality:samukh:lek,AZ,local_municipality,Lək,,50709007,az:district:samukh,2,,
az:local_municipality:samux,AZ,local_municipality,Samux,,50701007,az:district:samukh,2,,
az:local_municipality:serkar,AZ,local_municipality,Sərkar,,50725007,az:district:samukh,2,,
az:local_municipality:ziyadli,AZ,local_municipality,Ziyadlı,,50713007,az:district:samukh,2,,
az:local_municipality:hemye,AZ,local_municipality,Həmyə,,30502007,az:district:siazan,2,,
az:local_municipality:siyezen,AZ,local_municipality,Siyəzən,,30501007,az:district:siazan,2,,
az:local_municipality:siazan:yenikend,AZ,local_municipality,Yenikənd,,30505007,az:district:siazan,2,,
az:local_municipality:agaliq,AZ,local_municipality,Ağalıq,,30403007,az:district:shabran,2,,
az:local_municipality:gendov,AZ,local_municipality,Gəndov,,30404007,az:district:shabran,2,,
az:local_municipality:pirebedil,AZ,local_municipality,Pirəbədil,,30407007,az:district:shabran,2,,
az:local_municipality:rehimli,AZ,local_municipality,Rəhimli,,30408007,az:district:shabran,2,,
az:local_municipality:sabran,AZ,local_municipality,Şabran,,30401007,az:district:shabran,2,,
az:local_municipality:bagirli,AZ,local_municipality,Bağırlı,,41022007,az:district:shamakhi,2,,
az:local_municipality:carhan,AZ,local_municipality,Çarhan,,41016007,az:district:shamakhi,2,,
az:local_municipality:goyler,AZ,local_municipality,Göylər,,41006007,az:district:shamakhi,2,,
az:local_municipality:shamakhi:quscu,AZ,local_municipality,Quşçu,,41012007,az:district:shamakhi,2,,
az:local_municipality:meyseri,AZ,local_municipality,Meysəri,,41032007,az:district:shamakhi,2,,
az:local_municipality:medrese,AZ,local_municipality,Mədrəsə,,41033007,az:district:shamakhi,2,,
az:local_municipality:melhem,AZ,local_municipality,Məlhəm,,41017007,az:district:shamakhi,2,,
az:local_municipality:nagaraxana,AZ,local_municipality,Nağaraxana,,41037007,az:district:shamakhi,2,,
az:local_municipality:sabir,AZ,local_municipality,Sabir,,41014007,az:district:shamakhi,2,,
az:local_municipality:samaxi,AZ,local_municipality,Şamaxı,,41001007,az:district:shamakhi,2,,
az:local_municipality:aglavasli,AZ,local_municipality,Ağlavaşlı,,50408007,az:district:shamkir,2,,
az:local_municipality:asagi-seyfeli,AZ,local_municipality,Aşağı Seyfəli,,50421007,az:district:shamkir,2,,
az:local_municipality:caparli,AZ,local_municipality,Çaparlı,,50415007,az:district:shamkir,2,,
az:local_municipality:cenlibel,AZ,local_municipality,Çənlibel,,50424007,az:district:shamkir,2,,
az:local_municipality:cinarli,AZ,local_municipality,Çinarlı,,50425007,az:district:shamkir,2,,
az:local_municipality:deller-ceyir,AZ,local_municipality,Dəllər Cəyir,,50429007,az:district:shamkir,2,,
az:local_municipality:duyerli,AZ,local_municipality,Düyərli,,50431007,az:district:shamkir,2,,
az:local_municipality:kecili,AZ,local_municipality,Keçili,,50411007,az:district:shamkir,2,,
az:local_municipality:konullu,AZ,local_municipality,Könüllü,,50435007,az:district:shamkir,2,,
az:local_municipality:kur,AZ,local_municipality,Kür,,50418007,az:district:shamkir,2,,
az:local_municipality:qaracemirli,AZ,local_municipality,Qaracəmirli,,50437007,az:district:shamkir,2,,
az:local_municipality:semkir,AZ,local_municipality,Şəmkir,,50401007,az:district:shamkir,2,,
az:local_municipality:sistepe,AZ,local_municipality,Şiştəpə,,50445007,az:district:shamkir,2,,
az:local_municipality:shamkir:tezekend,AZ,local_municipality,Təzəkənd,,50414007,az:district:shamkir,2,,
az:local_municipality:yuxari-seyfeli,AZ,local_municipality,Yuxarı Seyfəli,,50450007,az:district:shamkir,2,,
az:local_municipality:zeyem,AZ,local_municipality,Zəyəm,,50451007,az:district:shamkir,2,,
az:local_municipality:zeyem-cirdaxan,AZ,local_municipality,Zəyəm Cırdaxan,,50452007,az:district:shamkir,2,,
az:local_municipality:azad-qaraqoyunlu,AZ,local_municipality,Azad Qaraqoyunlu,,61103007,az:district:tartar,2,,
az:local_municipality:beyimsarov,AZ,local_municipality,Bəyimsarov,,61127007,az:district:tartar,2,,
az:local_municipality:buruc,AZ,local_municipality,Buruc,,61123007,az:district:tartar,2,,
az:local_municipality:husenli,AZ,local_municipality,Hüsənli,,61133007,az:district:tartar,2,,
az:local_municipality:qaraagaci,AZ,local_municipality,Qaraağacı,,61106007,az:district:tartar,2,,
az:local_municipality:tartar:qaradagli,AZ,local_municipality,Qaradağlı,,61107007,az:district:tartar,2,,
az:local_municipality:mamirli,AZ,local_municipality,Mamırlı,,61108007,az:district:tartar,2,,
az:local_municipality:seydimli,AZ,local_municipality,Seydimli,,61141007,az:district:tartar,2,,
az:local_municipality:sehlebad,AZ,local_municipality,Səhləbad,,61142007,az:district:tartar,2,,
az:local_municipality:terter,AZ,local_municipality,Tərtər,,61101007,az:district:tartar,2,,
az:local_municipality:alakol,AZ,local_municipality,Alakol,,50303007,az:district:tovuz,2,,
az:local_municipality:asagi-quscu,AZ,local_municipality,Aşağı Quşçu,,50323007,az:district:tovuz,2,,
az:local_municipality:asagi-oysuzlu,AZ,local_municipality,Aşağı Öysüzlü,,50306007,az:district:tovuz,2,,
az:local_municipality:bayramli,AZ,local_municipality,Bayramlı,,50342007,az:district:tovuz,2,,
az:local_municipality:bozalqanli,AZ,local_municipality,Bozalqanlı,,50325007,az:district:tovuz,2,,
az:local_municipality:boyuk-qislaq,AZ,local_municipality,Böyük Qışlaq,,50307007,az:district:tovuz,2,,
az:local_municipality:catax,AZ,local_municipality,Çatax,,50315007,az:district:tovuz,2,,
az:local_municipality:dondar-quscu,AZ,local_municipality,Dondar Quşçu,,50326007,az:district:tovuz,2,,
az:local_municipality:duz-cirdaxan,AZ,local_municipality,Düz Cırdaxan,,50311007,az:district:tovuz,2,,
az:local_municipality:duz-qiriqli,AZ,local_municipality,Düz Qırıqlı,,50328007,az:district:tovuz,2,,
az:local_municipality:tovuz:elibeyli,AZ,local_municipality,Əlibəyli,,50304007,az:district:tovuz,2,,
az:local_municipality:elimerdanli,AZ,local_municipality,Əlimərdanlı,,50329007,az:district:tovuz,2,,
az:local_municipality:eyyublu,AZ,local_municipality,Əyyublu,,50322007,az:district:tovuz,2,,
az:local_municipality:ibrahimhacili,AZ,local_municipality,İbrahimhacılı,,50334007,az:district:tovuz,2,,
az:local_municipality:kiren,AZ,local_municipality,Kirən,,50313007,az:district:tovuz,2,,
az:local_municipality:qaraxanli,AZ,local_municipality,Qaraxanlı,,50336007,az:district:tovuz,2,,
az:local_municipality:qeribli,AZ,local_municipality,Qəribli,,50308007,az:district:tovuz,2,,
az:local_municipality:qovlar,AZ,local_municipality,Qovlar,,50338007,az:district:tovuz,2,,
az:local_municipality:tovuz,AZ,local_municipality,Tovuz,,50301007,az:district:tovuz,2,,
az:local_municipality:yuxari-oysuzlu,AZ,local_municipality,Yuxarı Öysüzlü,,50340007,az:district:tovuz,2,,
az:local_municipality:bergusad-yuxari-silyan,AZ,local_municipality,Bərgüşad -Yuxarı Şilyan,,90413007,az:district:ujar,2,,
az:local_municipality:ujar:boyat,AZ,local_municipality,Boyat,,90403007,az:district:ujar,2,,
az:local_municipality:qarabork,AZ,local_municipality,Qarabörk,,90405007,az:district:ujar,2,,
az:local_municipality:qaracalli,AZ,local_municipality,Qaracallı,,90411007,az:district:ujar,2,,
az:local_municipality:ujar:qaradagli,AZ,local_municipality,Qaradağlı,,90406007,az:district:ujar,2,,
az:local_municipality:qaziqumlaq-ramal,AZ,local_municipality,Qazıqumlaq -Ramal,,90404007,az:district:ujar,2,,
az:local_municipality:qazyan,AZ,local_municipality,Qazyan,,90415007,az:district:ujar,2,,
az:local_municipality:ujar:lek,AZ,local_municipality,Lək,,90409007,az:district:ujar,2,,
az:local_municipality:ucar,AZ,local_municipality,Ucar,,90401007,az:district:ujar,2,,
az:local_municipality:asagi-astanli,AZ,local_municipality,Aşağı Astanlı,,80406007,az:district:yardymli,2,,
az:local_municipality:cay-uzu,AZ,local_municipality,Çay Üzü,,80421007,az:district:yardymli,2,,
az:local_municipality:erus,AZ,local_municipality,Ərus,,80404007,az:district:yardymli,2,,
az:local_municipality:hamarkend,AZ,local_municipality,Hamarkənd,,80403007,az:district:yardymli,2,,
az:local_municipality:porsova,AZ,local_municipality,Porsova,,80417007,az:district:yardymli,2,,
az:local_municipality:sefeqli,AZ,local_municipality,Şəfəqli,,80422007,az:district:yardymli,2,,
az:local_municipality:vergeduz,AZ,local_municipality,Vərgədüz,,80411007,az:district:yardymli,2,,
az:local_municipality:yardimli,AZ,local_municipality,Yardımlı,,80401007,az:district:yardymli,2,,
az:local_municipality:asagi-tala,AZ,local_municipality,Aşağı Tala,,40218007,az:district:zaqatala,2,,
az:local_municipality:behmetli,AZ,local_municipality,Bəhmətli,,40203007,az:district:zaqatala,2,,
az:local_municipality:car,AZ,local_municipality,Car,,40207007,az:district:zaqatala,2,,
az:local_municipality:cardaxlar,AZ,local_municipality,Çardaxlar,,40217007,az:district:zaqatala,2,,
az:local_municipality:cobankol,AZ,local_municipality,Çobankol,,40215007,az:district:zaqatala,2,,
az:local_municipality:dagli-ucuncu-tala,AZ,local_municipality,Dağlı - Üçüncü Tala,,40202007,az:district:zaqatala,2,,
az:local_municipality:danaci,AZ,local_municipality,Danaçı,,40206007,az:district:zaqatala,2,,
az:local_municipality:zaqatala:eliabad,AZ,local_municipality,Əliabad,,40219007,az:district:zaqatala,2,,
az:local_municipality:goyem,AZ,local_municipality,Göyəm,,40204007,az:district:zaqatala,2,,
az:local_municipality:gozbarax,AZ,local_municipality,Gözbarax,,40221007,az:district:zaqatala,2,,
az:local_municipality:qandax,AZ,local_municipality,Qandax,,40224007,az:district:zaqatala,2,,
az:local_municipality:maqov,AZ,local_municipality,Maqov,,40212007,az:district:zaqatala,2,,
az:local_municipality:mosul-yengiyan,AZ,local_municipality,Mosul-Yengiyan,,40226007,az:district:zaqatala,2,,
az:local_municipality:muxax,AZ,local_municipality,Muxax,,40228007,az:district:zaqatala,2,,
az:local_municipality:yeni-suvagil,AZ,local_municipality,Yeni Suvagil,,40231007,az:district:zaqatala,2,,
az:local_municipality:yuxari-tala,AZ,local_municipality,Yuxarı Tala,,40216007,az:district:zaqatala,2,,
az:local_municipality:zaqatala,AZ,local_municipality,Zaqatala,,40201007,az:district:zaqatala,2,,
az:local_municipality:bicaqci,AZ,local_municipality,Bıçaqçı,,90519007,az:district:zardab,2,,
az:local_municipality:calli,AZ,local_municipality,Çallı,,90520007,az:district:zardab,2,,
az:local_municipality:dekkeoba,AZ,local_municipality,Dəkkəoba,,90521007,az:district:zardab,2,,
az:local_municipality:gelme,AZ,local_municipality,Gəlmə,,90505007,az:district:zardab,2,,
az:local_municipality:kendebil,AZ,local_municipality,Kəndəbil,,90513007,az:district:zardab,2,,
az:local_municipality:melikli,AZ,local_municipality,Məlikli,,90510007,az:district:zardab,2,,
az:local_municipality:memmedqasimli,AZ,local_municipality,Məmmədqasımlı,,90531007,az:district:zardab,2,,
az:local_municipality:zerdab,AZ,local_municipality,Zərdab,,90501007,az:district:zardab,2,,
az:local_municipality:qaracuq,AZ,local_municipality,Qaraçuq,,10403007,az:municipality:nakhchivan,2,,
az:local_municipality:naxcivan,AZ,local_municipality,Naxçıvan,,10400007,az:municipality:nakhchivan,2,,
az:local_municipality:babek,AZ,local_municipality,Babək,,10301007,az:district:babek,2,,
az:local_municipality:cehri,AZ,local_municipality,Cəhri,,10316007,az:district:babek,2,,
az:local_municipality:qahab,AZ,local_municipality,Qahab,,10306007,az:district:babek,2,,
az:local_municipality:nehrem,AZ,local_municipality,Nehrəm,,10328007,az:district:babek,2,,
az:local_municipality:sirab,AZ,local_municipality,Sirab,,10330007,az:district:babek,2,,
az:local_municipality:sixmahmud,AZ,local_municipality,Şıxmahmud,,10311007,az:district:babek,2,,
az:local_municipality:vayxir,AZ,local_municipality,Vayxır,,10313007,az:district:babek,2,,
az:local_municipality:beneniyar,AZ,local_municipality,Bənəniyar,,10609007,az:district:julfa,2,,
az:local_municipality:culfa,AZ,local_municipality,Culfa,,10601007,az:district:julfa,2,,
az:local_municipality:erezin,AZ,local_municipality,Ərəzin,,10614007,az:district:julfa,2,,
az:local_municipality:milax,AZ,local_municipality,Milax,,10620007,az:district:julfa,2,,
az:local_municipality:saltaq,AZ,local_municipality,Saltaq,,10622007,az:district:julfa,2,,
az:local_municipality:yayci,AZ,local_municipality,Yaycı,,10624007,az:district:julfa,2,,
az:local_municipality:xok,AZ,local_municipality,Xok,,10805007,az:district:kangarli,2,,
az:local_municipality:qarabaglar,AZ,local_municipality,Qarabağlar,,10807007,az:district:kangarli,2,,
az:local_municipality:qivraq,AZ,local_municipality,Qıvraq,,10801007,az:district:kangarli,2,,
az:local_municipality:bilev,AZ,local_municipality,Biləv,,10705007,az:district:ordubad,2,,
az:local_municipality:deste,AZ,local_municipality,Dəstə,,10722007,az:district:ordubad,2,,
az:local_municipality:dirnis,AZ,local_municipality,Dırnıs,,10708007,az:district:ordubad,2,,
az:local_municipality:duylun,AZ,local_municipality,Düylün,,10723007,az:district:ordubad,2,,
az:local_municipality:nusnus,AZ,local_municipality,Nüsnüs,,10727007,az:district:ordubad,2,,
az:local_municipality:ordubad,AZ,local_municipality,Ordubad,,10701007,az:district:ordubad,2,,
az:local_municipality:sabirkend,AZ,local_municipality,Sabirkənd,,10715007,az:district:ordubad,2,,
az:local_municipality:venend,AZ,local_municipality,Vənənd,,10730007,az:district:ordubad,2,,
az:local_municipality:demirci,AZ,local_municipality,Dəmirçi,,10105007,az:district:sadarak,2,,
az:local_municipality:sederek,AZ,local_municipality,Sədərək,,10104007,az:district:sadarak,2,,
az:local_municipality:ayrinc,AZ,local_municipality,Ayrınc,,10504007,az:district:shahbuz,2,,
az:local_municipality:kolani,AZ,local_municipality,Kolanı,,10516007,az:district:shahbuz,2,,
az:local_municipality:kulus,AZ,local_municipality,Külüs,,10518007,az:district:shahbuz,2,,
az:local_municipality:sahbuz,AZ,local_municipality,Şahbuz,,10501007,az:district:shahbuz,2,,
az:local_municipality:alisar,AZ,local_municipality,Alışar,,10225007,az:district:sharur,2,,
az:local_municipality:cercibogan,AZ,local_municipality,Çərçiboğan,,10221007,az:district:sharur,2,,
az:local_municipality:dasarx,AZ,local_municipality,Daşarx,,10220007,az:district:sharur,2,,
az:local_municipality:dize,AZ,local_municipality,Dizə,,10235007,az:district:sharur,2,,
az:local_municipality:dudenge,AZ,local_municipality,Düdəngə,,10236007,az:district:sharur,2,,
az:local_municipality:sharur:xanliqlar,AZ,local_municipality,Xanlıqlar,,10241007,az:district:sharur,2,,
az:local_municipality:kurculu,AZ,local_municipality,Kürçülü,,10246007,az:district:sharur,2,,
az:local_municipality:qarxun,AZ,local_municipality,Qarxun,,10249007,az:district:sharur,2,,
az:local_municipality:qislaqabbas,AZ,local_municipality,Qışlaqabbas,,10250007,az:district:sharur,2,,
az:local_municipality:pusyan,AZ,local_municipality,Püsyan,,10212007,az:district:sharur,2,,
az:local_municipality:siyaqut,AZ,local_municipality,Siyaqut,,10257007,az:district:sharur,2,,
az:local_municipality:serur,AZ,local_municipality,Şərur,,10201007,az:district:sharur,2,,
